Classifier,Train_sizes,Train_scores,Validation_scores
Naïve Bayes,81,"[0.6666666666666666, 0.6419753086419753, 0.6419753086419753, 0.7530864197530864, 0.6790123456790124, 0.691358024691358, 0.6790123456790124, 0.691358024691358, 0.6419753086419753, 0.6296296296296297]","[0.5934065934065934, 0.5824175824175825, 0.5494505494505495, 0.5824175824175825, 0.574585635359116, 0.5138121546961326, 0.5359116022099447, 0.6298342541436464, 0.574585635359116, 0.6243093922651933]"
Naïve Bayes,163,"[0.6134969325153374, 0.5828220858895705, 0.6380368098159509, 0.6196319018404908, 0.6503067484662577, 0.6257668711656442, 0.6441717791411042, 0.6196319018404908, 0.6196319018404908, 0.6073619631901841]","[0.5934065934065934, 0.5824175824175825, 0.5659340659340659, 0.5879120879120879, 0.56353591160221, 0.5580110497237569, 0.585635359116022, 0.585635359116022, 0.580110497237569, 0.6132596685082873]"
Naïve Bayes,326,"[0.6319018404907976, 0.6349693251533742, 0.6165644171779141, 0.647239263803681, 0.6441717791411042, 0.6319018404907976, 0.6656441717791411, 0.6349693251533742, 0.6349693251533742, 0.6319018404907976]","[0.6153846153846154, 0.6153846153846154, 0.5604395604395604, 0.6098901098901099, 0.5911602209944752, 0.574585635359116, 0.574585635359116, 0.574585635359116, 0.6298342541436464, 0.6243093922651933]"
Naïve Bayes,489,"[0.6503067484662577, 0.6523517382413088, 0.6278118609406953, 0.6441717791411042, 0.656441717791411, 0.6707566462167689, 0.6666666666666666, 0.6646216768916156, 0.6523517382413088, 0.65439672801636]","[0.5934065934065934, 0.6153846153846154, 0.5769230769230769, 0.6153846153846154, 0.5911602209944752, 0.574585635359116, 0.56353591160221, 0.5580110497237569, 0.6022099447513812, 0.6187845303867403]"
Naïve Bayes,652,"[0.6104294478527608, 0.6242331288343558, 0.5966257668711656, 0.6211656441717791, 0.6273006134969326, 0.6196319018404908, 0.6349693251533742, 0.6273006134969326, 0.6226993865030674, 0.6165644171779141]","[0.5989010989010989, 0.5824175824175825, 0.5604395604395604, 0.6208791208791209, 0.585635359116022, 0.56353591160221, 0.569060773480663, 0.569060773480663, 0.6022099447513812, 0.6077348066298343]"
Naïve Bayes,816,"[0.6017156862745098, 0.6151960784313726, 0.5833333333333334, 0.6078431372549019, 0.6102941176470589, 0.6151960784313726, 0.625, 0.6200980392156863, 0.6090686274509803, 0.6066176470588235]","[0.5879120879120879, 0.5989010989010989, 0.5439560439560439, 0.6153846153846154, 0.574585635359116, 0.5524861878453039, 0.5580110497237569, 0.569060773480663, 0.6022099447513812, 0.6132596685082873]"
Naïve Bayes,979,"[0.599591419816139, 0.6036772216547498, 0.5801838610827375, 0.6067415730337079, 0.6108273748723186, 0.6128702757916241, 0.6128702757916241, 0.6108273748723186, 0.6057201225740552, 0.6026557711950971]","[0.5934065934065934, 0.5989010989010989, 0.5439560439560439, 0.6098901098901099, 0.580110497237569, 0.5524861878453039, 0.56353591160221, 0.56353591160221, 0.6132596685082873, 0.6022099447513812]"
Naïve Bayes,1142,"[0.6033274956217163, 0.6007005253940455, 0.5796847635726795, 0.6033274956217163, 0.6129597197898424, 0.6120840630472855, 0.6059544658493871, 0.6024518388791593, 0.5998248686514887, 0.6015761821366025]","[0.5989010989010989, 0.5879120879120879, 0.5439560439560439, 0.6098901098901099, 0.569060773480663, 0.5580110497237569, 0.5911602209944752, 0.5524861878453039, 0.6022099447513812, 0.5911602209944752]"
Naïve Bayes,1305,"[0.6038314176245211, 0.6022988505747127, 0.5770114942528736, 0.6038314176245211, 0.6099616858237548, 0.6114942528735632, 0.610727969348659, 0.6053639846743295, 0.5984674329501916, 0.6053639846743295]","[0.6098901098901099, 0.6098901098901099, 0.5494505494505495, 0.6043956043956044, 0.580110497237569, 0.5580110497237569, 0.585635359116022, 0.580110497237569, 0.6022099447513812, 0.5911602209944752]"
Naïve Bayes,1468,"[0.5994550408719346, 0.5946866485013624, 0.5715258855585831, 0.6001362397820164, 0.6008174386920981, 0.603542234332425, 0.5994550408719346, 0.6008174386920981, 0.5953678474114441, 0.5946866485013624]","[0.6153846153846154, 0.6153846153846154, 0.5439560439560439, 0.6098901098901099, 0.574585635359116, 0.5580110497237569, 0.5580110497237569, 0.585635359116022, 0.6132596685082873, 0.5966850828729282]"
Decision Tree,81,"[0.7160493827160493, 0.7283950617283951, 0.7160493827160493, 0.6790123456790124, 0.7283950617283951, 0.7530864197530864, 0.691358024691358, 0.7407407407407407, 0.6790123456790124, 0.7037037037037037]","[0.554945054945055, 0.5604395604395604, 0.6538461538461539, 0.5879120879120879, 0.56353591160221, 0.4861878453038674, 0.5082872928176796, 0.5359116022099447, 0.5193370165745856, 0.4972375690607735]"
Decision Tree,163,"[0.6871165644171779, 0.656441717791411, 0.6993865030674846, 0.6687116564417178, 0.6993865030674846, 0.7055214723926381, 0.7116564417177914, 0.7055214723926381, 0.7116564417177914, 0.6871165644171779]","[0.554945054945055, 0.5659340659340659, 0.532967032967033, 0.5659340659340659, 0.5414364640883977, 0.5469613259668509, 0.6464088397790055, 0.5524861878453039, 0.5359116022099447, 0.5414364640883977]"
Decision Tree,326,"[0.6748466257668712, 0.6748466257668712, 0.6932515337423313, 0.6779141104294478, 0.6901840490797546, 0.6901840490797546, 0.6809815950920245, 0.6993865030674846, 0.6625766871165644, 0.6901840490797546]","[0.6483516483516484, 0.5604395604395604, 0.5989010989010989, 0.5769230769230769, 0.585635359116022, 0.5911602209944752, 0.6243093922651933, 0.6077348066298343, 0.6353591160220995, 0.5966850828729282]"
Decision Tree,489,"[0.6871165644171779, 0.689161554192229, 0.6932515337423313, 0.6993865030674846, 0.6912065439672802, 0.6952965235173824, 0.6932515337423313, 0.6952965235173824, 0.6932515337423313, 0.6809815950920245]","[0.6043956043956044, 0.5604395604395604, 0.5879120879120879, 0.5879120879120879, 0.6298342541436464, 0.5580110497237569, 0.6022099447513812, 0.580110497237569, 0.6243093922651933, 0.6243093922651933]"
Decision Tree,652,"[0.651840490797546, 0.6533742331288344, 0.6625766871165644, 0.6840490797546013, 0.6671779141104295, 0.6656441717791411, 0.6763803680981595, 0.6625766871165644, 0.6794478527607362, 0.6748466257668712]","[0.5824175824175825, 0.6593406593406593, 0.5769230769230769, 0.5494505494505495, 0.6187845303867403, 0.574585635359116, 0.5911602209944752, 0.5082872928176796, 0.580110497237569, 0.5414364640883977]"
Decision Tree,816,"[0.6384803921568627, 0.6531862745098039, 0.6544117647058824, 0.6593137254901961, 0.6507352941176471, 0.6642156862745098, 0.6495098039215687, 0.6556372549019608, 0.6372549019607843, 0.6703431372549019]","[0.6483516483516484, 0.6098901098901099, 0.6263736263736264, 0.5714285714285714, 0.5911602209944752, 0.5414364640883977, 0.6187845303867403, 0.5082872928176796, 0.5138121546961326, 0.56353591160221]"
Decision Tree,979,"[0.6680286006128703, 0.6496424923391215, 0.6608784473953013, 0.6578140960163432, 0.658835546475996, 0.6680286006128703, 0.6618998978549541, 0.6537282941777324, 0.651685393258427, 0.6659856996935649]","[0.6208791208791209, 0.5714285714285714, 0.5989010989010989, 0.5989010989010989, 0.56353591160221, 0.56353591160221, 0.56353591160221, 0.5911602209944752, 0.6187845303867403, 0.580110497237569]"
Decision Tree,1142,"[0.6514886164623468, 0.6523642732049036, 0.6462346760070052, 0.6690017513134852, 0.6339754816112084, 0.6690017513134852, 0.6646234676007006, 0.6654991243432574, 0.6663747810858144, 0.6611208406304728]","[0.6153846153846154, 0.5824175824175825, 0.6153846153846154, 0.5824175824175825, 0.574585635359116, 0.5027624309392266, 0.6022099447513812, 0.56353591160221, 0.6243093922651933, 0.56353591160221]"
Decision Tree,1305,"[0.6597701149425287, 0.664367816091954, 0.653639846743295, 0.6628352490421456, 0.6528735632183909, 0.6528735632183909, 0.668199233716475, 0.6704980842911877, 0.6459770114942529, 0.6582375478927203]","[0.6098901098901099, 0.5824175824175825, 0.6483516483516484, 0.6098901098901099, 0.6353591160220995, 0.585635359116022, 0.6187845303867403, 0.6077348066298343, 0.6298342541436464, 0.5469613259668509]"
Decision Tree,1468,"[0.6580381471389646, 0.6539509536784741, 0.6471389645776566, 0.6662125340599455, 0.6519073569482289, 0.6587193460490464, 0.6573569482288828, 0.6471389645776566, 0.6512261580381471, 0.6580381471389646]","[0.6428571428571429, 0.5769230769230769, 0.6428571428571429, 0.6263736263736264, 0.6187845303867403, 0.6408839779005525, 0.6574585635359116, 0.6464088397790055, 0.6408839779005525, 0.585635359116022]"
Random Forest,81,"[0.7530864197530864, 0.7160493827160493, 0.7283950617283951, 0.5925925925925926, 0.7037037037037037, 0.7160493827160493, 0.7160493827160493, 0.6419753086419753, 0.7283950617283951, 0.7160493827160493]","[0.521978021978022, 0.5934065934065934, 0.5659340659340659, 0.5054945054945055, 0.56353591160221, 0.5359116022099447, 0.5414364640883977, 0.5193370165745856, 0.5248618784530387, 0.4972375690607735]"
Random Forest,163,"[0.6993865030674846, 0.7239263803680982, 0.6932515337423313, 0.6380368098159509, 0.7239263803680982, 0.7177914110429447, 0.7055214723926381, 0.6993865030674846, 0.7300613496932515, 0.7177914110429447]","[0.5824175824175825, 0.5989010989010989, 0.6428571428571429, 0.5274725274725275, 0.6077348066298343, 0.5359116022099447, 0.569060773480663, 0.5414364640883977, 0.6077348066298343, 0.5580110497237569]"
Random Forest,326,"[0.7024539877300614, 0.6871165644171779, 0.6901840490797546, 0.7085889570552147, 0.7116564417177914, 0.7239263803680982, 0.7024539877300614, 0.7331288343558282, 0.7055214723926381, 0.7055214723926381]","[0.6263736263736264, 0.6153846153846154, 0.5989010989010989, 0.6263736263736264, 0.6187845303867403, 0.569060773480663, 0.6243093922651933, 0.56353591160221, 0.6408839779005525, 0.6022099447513812]"
Random Forest,489,"[0.7075664621676891, 0.7075664621676891, 0.6973415132924335, 0.7014314928425358, 0.7014314928425358, 0.7075664621676891, 0.6952965235173824, 0.7096114519427403, 0.7034764826175869, 0.6850715746421268]","[0.6043956043956044, 0.6263736263736264, 0.6318681318681318, 0.6208791208791209, 0.6408839779005525, 0.574585635359116, 0.5966850828729282, 0.569060773480663, 0.6132596685082873, 0.6243093922651933]"
Random Forest,652,"[0.7162576687116564, 0.6978527607361963, 0.6901840490797546, 0.691717791411043, 0.696319018404908, 0.6886503067484663, 0.696319018404908, 0.6932515337423313, 0.6932515337423313, 0.6993865030674846]","[0.6043956043956044, 0.6373626373626373, 0.6373626373626373, 0.6208791208791209, 0.6298342541436464, 0.5966850828729282, 0.585635359116022, 0.5248618784530387, 0.6243093922651933, 0.6243093922651933]"
Random Forest,816,"[0.6924019607843137, 0.6825980392156863, 0.6776960784313726, 0.6801470588235294, 0.678921568627451, 0.6801470588235294, 0.6825980392156863, 0.6813725490196079, 0.6911764705882353, 0.6887254901960784]","[0.5989010989010989, 0.6098901098901099, 0.6373626373626373, 0.6153846153846154, 0.6408839779005525, 0.574585635359116, 0.6353591160220995, 0.5524861878453039, 0.6519337016574586, 0.6022099447513812]"
Random Forest,979,"[0.6823289070480082, 0.6823289070480082, 0.6670071501532175, 0.6721144024514811, 0.6649642492339122, 0.686414708886619, 0.6731358529111338, 0.6823289070480082, 0.6843718079673136, 0.6802860061287027]","[0.6153846153846154, 0.6208791208791209, 0.6538461538461539, 0.6098901098901099, 0.6464088397790055, 0.56353591160221, 0.6298342541436464, 0.574585635359116, 0.6408839779005525, 0.6077348066298343]"
Random Forest,1142,"[0.6751313485113836, 0.6768826619964974, 0.6733800350262698, 0.6646234676007006, 0.6637478108581436, 0.6742556917688266, 0.6777583187390543, 0.691768826619965, 0.6830122591943958, 0.6716287215411558]","[0.6098901098901099, 0.6208791208791209, 0.6428571428571429, 0.6153846153846154, 0.6022099447513812, 0.5580110497237569, 0.6132596685082873, 0.5359116022099447, 0.6464088397790055, 0.6022099447513812]"
Random Forest,1305,"[0.671264367816092, 0.6689655172413793, 0.6651340996168582, 0.6636015325670498, 0.6559386973180077, 0.6842911877394636, 0.6689655172413793, 0.668199233716475, 0.6628352490421456, 0.6620689655172414]","[0.6373626373626373, 0.6098901098901099, 0.6373626373626373, 0.6318681318681318, 0.6519337016574586, 0.574585635359116, 0.6187845303867403, 0.5524861878453039, 0.6574585635359116, 0.6132596685082873]"
Random Forest,1468,"[0.6566757493188011, 0.6655313351498637, 0.6573569482288828, 0.6587193460490464, 0.6512261580381471, 0.6750681198910081, 0.6634877384196185, 0.6634877384196185, 0.6648501362397821, 0.6485013623978202]","[0.6153846153846154, 0.6098901098901099, 0.6428571428571429, 0.6593406593406593, 0.6519337016574586, 0.5414364640883977, 0.6408839779005525, 0.5580110497237569, 0.6187845303867403, 0.6243093922651933]"
GBM,81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5879120879120879, 0.5714285714285714, 0.5714285714285714, 0.532967032967033, 0.580110497237569, 0.5469613259668509, 0.574585635359116, 0.5524861878453039, 0.5580110497237569, 0.56353591160221]"
GBM,163,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5659340659340659, 0.510989010989011, 0.532967032967033, 0.5164835164835165, 0.5082872928176796, 0.5082872928176796, 0.5911602209944752, 0.5359116022099447, 0.574585635359116, 0.5469613259668509]"
GBM,326,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6483516483516484, 0.5989010989010989, 0.5769230769230769, 0.5824175824175825, 0.6519337016574586, 0.5580110497237569, 0.574585635359116, 0.6022099447513812, 0.585635359116022, 0.5469613259668509]"
GBM,489,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6373626373626373, 0.6318681318681318, 0.5714285714285714, 0.6373626373626373, 0.6187845303867403, 0.56353591160221, 0.5966850828729282, 0.5524861878453039, 0.5469613259668509, 0.6077348066298343]"
GBM,652,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6593406593406593, 0.5934065934065934, 0.6208791208791209, 0.6098901098901099, 0.6740331491712708, 0.569060773480663, 0.6022099447513812, 0.6077348066298343, 0.580110497237569, 0.5580110497237569]"
GBM,816,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6593406593406593, 0.5769230769230769, 0.5989010989010989, 0.5989010989010989, 0.6353591160220995, 0.5911602209944752, 0.6353591160220995, 0.6022099447513812, 0.569060773480663, 0.569060773480663]"
GBM,979,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6648351648351648, 0.5824175824175825, 0.6318681318681318, 0.5824175824175825, 0.6243093922651933, 0.5524861878453039, 0.6132596685082873, 0.5966850828729282, 0.5966850828729282, 0.569060773480663]"
GBM,1142,"[0.9973730297723292, 0.9973730297723292, 0.9982486865148862, 0.9973730297723292, 0.9956217162872154, 0.9982486865148862, 0.9982486865148862, 0.9964973730297724, 0.9982486865148862, 0.9956217162872154]","[0.6923076923076923, 0.5604395604395604, 0.5934065934065934, 0.6263736263736264, 0.6298342541436464, 0.5580110497237569, 0.6187845303867403, 0.580110497237569, 0.6077348066298343, 0.5248618784530387]"
GBM,1305,"[0.9961685823754789, 0.9969348659003832, 0.9969348659003832, 0.9961685823754789, 0.9900383141762452, 0.9938697318007663, 0.9954022988505747, 0.9946360153256705, 0.9938697318007663, 0.9954022988505747]","[0.6593406593406593, 0.5769230769230769, 0.6208791208791209, 0.6483516483516484, 0.6574585635359116, 0.5469613259668509, 0.6408839779005525, 0.6077348066298343, 0.6298342541436464, 0.569060773480663]"
GBM,1468,"[0.9911444141689373, 0.9925068119891008, 0.9918256130790191, 0.9911444141689373, 0.9938692098092643, 0.9938692098092643, 0.9897820163487738, 0.9897820163487738, 0.989100817438692, 0.9911444141689373]","[0.6428571428571429, 0.6098901098901099, 0.6263736263736264, 0.6318681318681318, 0.6519337016574586, 0.580110497237569, 0.6132596685082873, 0.6132596685082873, 0.6353591160220995, 0.56353591160221]"
MLP,81,"[0.9012345679012346, 0.9012345679012346, 0.9012345679012346, 0.8888888888888888, 0.9012345679012346, 0.9506172839506173, 0.9259259259259259, 0.9629629629629629, 0.8765432098765432, 0.9259259259259259]","[0.6153846153846154, 0.532967032967033, 0.5659340659340659, 0.5714285714285714, 0.56353591160221, 0.5303867403314917, 0.5303867403314917, 0.569060773480663, 0.4972375690607735, 0.56353591160221]"
MLP,163,"[1.0, 0.950920245398773, 0.9693251533742331, 0.7668711656441718, 0.9631901840490797, 0.9202453987730062, 1.0, 0.9938650306748467, 0.9815950920245399, 0.9815950920245399]","[0.5274725274725275, 0.5384615384615384, 0.5769230769230769, 0.5659340659340659, 0.5303867403314917, 0.5193370165745856, 0.5248618784530387, 0.5359116022099447, 0.585635359116022, 0.585635359116022]"
MLP,326,"[1.0, 0.7208588957055214, 0.7392638036809815, 0.9754601226993865, 0.7269938650306749, 0.7116564417177914, 1.0, 1.0, 0.7116564417177914, 0.7269938650306749]","[0.5384615384615384, 0.5824175824175825, 0.5714285714285714, 0.5879120879120879, 0.5966850828729282, 0.5303867403314917, 0.5414364640883977, 0.5469613259668509, 0.6519337016574586, 0.6132596685082873]"
MLP,489,"[0.7239263803680982, 0.6973415132924335, 0.6912065439672802, 0.7137014314928425, 0.7034764826175869, 0.7096114519427403, 0.7280163599182005, 0.6973415132924335, 0.7014314928425358, 0.7055214723926381]","[0.6208791208791209, 0.5989010989010989, 0.6208791208791209, 0.6043956043956044, 0.6132596685082873, 0.5524861878453039, 0.5580110497237569, 0.56353591160221, 0.6077348066298343, 0.6187845303867403]"
MLP,652,"[0.6717791411042945, 0.6717791411042945, 0.6809815950920245, 0.7039877300613497, 0.6763803680981595, 0.6641104294478528, 0.6886503067484663, 0.6671779141104295, 0.6717791411042945, 0.6717791411042945]","[0.6263736263736264, 0.5934065934065934, 0.6483516483516484, 0.6043956043956044, 0.6022099447513812, 0.5469613259668509, 0.580110497237569, 0.569060773480663, 0.5966850828729282, 0.6187845303867403]"
MLP,816,"[0.6507352941176471, 0.6678921568627451, 0.6507352941176471, 0.6605392156862745, 0.6495098039215687, 0.6740196078431373, 0.6531862745098039, 0.6666666666666666, 0.6531862745098039, 0.6593137254901961]","[0.6208791208791209, 0.5989010989010989, 0.6153846153846154, 0.6098901098901099, 0.6132596685082873, 0.5082872928176796, 0.5966850828729282, 0.580110497237569, 0.6353591160220995, 0.6187845303867403]"
MLP,979,"[0.6578140960163432, 1.0, 0.6578140960163432, 1.0, 1.0, 0.6670071501532175, 0.658835546475996, 0.6649642492339122, 1.0, 0.6537282941777324]","[0.6428571428571429, 0.532967032967033, 0.6043956043956044, 0.5714285714285714, 0.5193370165745856, 0.5248618784530387, 0.6132596685082873, 0.6187845303867403, 0.56353591160221, 0.6685082872928176]"
MLP,1142,"[0.6348511383537653, 0.6751313485113836, 0.6549912434325744, 1.0, 0.660245183887916, 0.9982486865148862, 0.658493870402802, 0.999124343257443, 0.6471103327495622, 0.649737302977233]","[0.6758241758241759, 0.6153846153846154, 0.5934065934065934, 0.5659340659340659, 0.569060773480663, 0.5359116022099447, 0.6077348066298343, 0.574585635359116, 0.580110497237569, 0.6464088397790055]"
MLP,1305,"[0.6513409961685823, 0.6544061302681993, 0.6513409961685823, 0.9977011494252873, 0.9969348659003832, 0.6567049808429118, 0.6551724137931034, 0.6436781609195402, 0.6567049808429118, 0.6436781609195402]","[0.6483516483516484, 0.6098901098901099, 0.6043956043956044, 0.5384615384615384, 0.5911602209944752, 0.5524861878453039, 0.6298342541436464, 0.6187845303867403, 0.6132596685082873, 0.6464088397790055]"
MLP,1468,"[0.6294277929155313, 1.0, 0.6471389645776566, 0.6403269754768393, 0.6457765667574932, 0.6362397820163488, 0.6389645776566758, 0.6328337874659401, 0.6314713896457765, 0.635558583106267]","[0.7197802197802198, 0.5824175824175825, 0.6043956043956044, 0.6043956043956044, 0.5911602209944752, 0.5524861878453039, 0.6077348066298343, 0.6022099447513812, 0.6132596685082873, 0.6519337016574586]"
RBF SVM,81,"[0.7777777777777778, 0.7530864197530864, 0.7777777777777778, 0.6666666666666666, 0.7407407407407407, 0.7160493827160493, 0.7654320987654321, 0.7283950617283951, 0.7407407407407407, 0.7654320987654321]","[0.5934065934065934, 0.532967032967033, 0.6318681318681318, 0.532967032967033, 0.5966850828729282, 0.5193370165745856, 0.5248618784530387, 0.56353591160221, 0.574585635359116, 0.574585635359116]"
RBF SVM,163,"[0.6625766871165644, 0.6871165644171779, 0.6687116564417178, 0.6380368098159509, 0.6748466257668712, 0.6196319018404908, 0.6687116564417178, 0.6441717791411042, 0.656441717791411, 0.656441717791411]","[0.6043956043956044, 0.5769230769230769, 0.5714285714285714, 0.5659340659340659, 0.5580110497237569, 0.5359116022099447, 0.5414364640883977, 0.5911602209944752, 0.6132596685082873, 0.6077348066298343]"
RBF SVM,326,"[0.6503067484662577, 0.656441717791411, 0.6625766871165644, 0.6625766871165644, 0.6656441717791411, 0.6717791411042945, 0.6840490797546013, 0.6717791411042945, 0.6656441717791411, 0.6533742331288344]","[0.6208791208791209, 0.5934065934065934, 0.5934065934065934, 0.6098901098901099, 0.585635359116022, 0.569060773480663, 0.5469613259668509, 0.5966850828729282, 0.6298342541436464, 0.6187845303867403]"
RBF SVM,489,"[0.6687116564417178, 0.6666666666666666, 0.6707566462167689, 0.6768916155419223, 0.6789366053169734, 0.6768916155419223, 0.6809815950920245, 0.6748466257668712, 0.6871165644171779, 0.6952965235173824]","[0.6318681318681318, 0.6043956043956044, 0.5989010989010989, 0.6098901098901099, 0.585635359116022, 0.5524861878453039, 0.5414364640883977, 0.580110497237569, 0.6353591160220995, 0.6353591160220995]"
RBF SVM,652,"[0.6748466257668712, 0.6809815950920245, 0.6733128834355828, 0.6733128834355828, 0.6763803680981595, 0.6717791411042945, 0.6886503067484663, 0.6702453987730062, 0.6748466257668712, 0.6809815950920245]","[0.6428571428571429, 0.6208791208791209, 0.5824175824175825, 0.6098901098901099, 0.5966850828729282, 0.580110497237569, 0.5580110497237569, 0.585635359116022, 0.6187845303867403, 0.6243093922651933]"
RBF SVM,816,"[0.6556372549019608, 0.6593137254901961, 0.6629901960784313, 0.6580882352941176, 0.6531862745098039, 0.6691176470588235, 0.6691176470588235, 0.6544117647058824, 0.6544117647058824, 0.6642156862745098]","[0.6483516483516484, 0.6263736263736264, 0.5824175824175825, 0.6153846153846154, 0.5966850828729282, 0.56353591160221, 0.585635359116022, 0.5911602209944752, 0.6243093922651933, 0.6243093922651933]"
RBF SVM,979,"[0.6506639427987743, 0.6598569969356486, 0.6567926455566905, 0.6608784473953013, 0.6537282941777324, 0.6618998978549541, 0.658835546475996, 0.6578140960163432, 0.6618998978549541, 0.6557711950970377]","[0.6593406593406593, 0.6098901098901099, 0.5934065934065934, 0.6153846153846154, 0.6187845303867403, 0.5524861878453039, 0.6022099447513812, 0.6187845303867403, 0.6298342541436464, 0.6408839779005525]"
RBF SVM,1142,"[0.6453590192644484, 0.658493870402802, 0.6558669001751314, 0.658493870402802, 0.6567425569176882, 0.669877408056042, 0.6576182136602452, 0.6628721541155866, 0.660245183887916, 0.6549912434325744]","[0.6758241758241759, 0.6043956043956044, 0.5879120879120879, 0.5989010989010989, 0.6077348066298343, 0.5580110497237569, 0.6077348066298343, 0.6022099447513812, 0.6132596685082873, 0.6353591160220995]"
