Classifier,Train_sizes,Train_scores,Validation_scores
Naïve Bayes,21364,"[0.159380265867815, 0.16059726642950758, 0.16153342070773263, 0.1614866129938214, 0.16115895899644261, 0.16003557386257256, 0.1610653435686201, 0.15858453473132372, 0.16036322785995133, 0.15966111215128254]","[0.5055185778077345, 0.5041284017187632, 0.5050551857780774, 0.5051815654225292, 0.5054764512595837, 0.5049288061336255, 0.506276855674446, 0.5061926025781448, 0.5056449574521864, 0.5053079450669812]"
Naïve Bayes,42728,"[0.16314828683767085, 0.16349934469200525, 0.16457592211196406, 0.16406103725894028, 0.16326530612244897, 0.16342913312113835, 0.16385040254633965, 0.1627270174124696, 0.16370997940460588, 0.16370997940460588]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,64092,"[0.2559757848093366, 0.4003151719403358, 0.40899020158522126, 0.2868688759907633, 0.2972757910503651, 0.299600574174624, 0.2828902203083068, 0.3199775322973226, 0.4191318729326593, 0.38079635523934346]","[0.5351335411576376, 0.5567444603589182, 0.5589771674109023, 0.5287303058387396, 0.5331114668464066, 0.5358918190243491, 0.5326480748167495, 0.5418737888617406, 0.5542168674698795, 0.5593563063442581]"
Naïve Bayes,85456,"[0.16861308743680958, 0.25530097360044934, 0.2866270361355551, 0.20002106347126006, 0.1656056918180116, 0.19174780003744618, 0.2052284216438869, 0.22259408350496163, 0.2817941396742183, 0.26207639018910317]","[0.5077091583115679, 0.5342067570983233, 0.5298255960906564, 0.5155868228157385, 0.5051394388743786, 0.5117533069340299, 0.5184093015418316, 0.5242648917347712, 0.5256129412755919, 0.529867722638807]"
Naïve Bayes,106821,"[0.23822094906432256, 0.2933692813210885, 0.3307027644377042, 0.1884273691502607, 0.18650827084562024, 0.26124076726486367, 0.25144868518362495, 0.1975454264610891, 0.3252450360884096, 0.31129646792297394]","[0.5300783553795602, 0.5349229084168843, 0.5433903445951639, 0.5102367512006066, 0.5112899149043727, 0.5307945066981211, 0.5357233128317466, 0.5157132024601904, 0.536860729631814, 0.5377875136911281]"
Naïve Bayes,128185,"[0.17501267699028747, 0.7390802355969888, 0.7630377969341187, 0.6100089714085112, 0.5820025744041815, 0.6617466942309943, 0.6872020907282443, 0.5871045754183407, 0.7539805749502672, 0.7790771151070718]","[0.505097312326228, 0.5427584463729042, 0.536860729631814, 0.5693402982559609, 0.5636110877074733, 0.5714887522116437, 0.54836127727694, 0.5681186283595923, 0.5346701491279805, 0.5396410818097566]"
Naïve Bayes,149549,"[0.29282041337621784, 0.29298089589365356, 0.2928471604624571, 0.2929207149496152, 0.2928070398330982, 0.29286053400557677, 0.2927334853459401, 0.2927802927468589, 0.2928471604624571, 0.2928404736908973]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,170913,"[0.38118223891687586, 0.38132851216700897, 0.3812173444969078, 0.38127585379696105, 0.38117638798687054, 0.3812173444969078, 0.38110617682680664, 0.38115298426684924, 0.38120564263689716, 0.38119979170689183]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Naïve Bayes,192277,"[0.44989780368946886, 0.4500330252708332, 0.4499290086697837, 0.4499862178003609, 0.4498874020293639, 0.4499290086697837, 0.4498301928987867, 0.44986659870915396, 0.4499134061796263, 0.4499134061796263]","[0.505097312326228, 0.50391776897801, 0.5048024264891735, 0.5042547813632151, 0.5051394388743786, 0.5046760468447216, 0.5056028309040357, 0.5053500716151319, 0.5049288061336255, 0.5049288061336255]"
Decision Tree,10682,"[0.9719153716532485, 0.9676090619734132, 0.9690132933907508, 0.9699494476689758, 0.972008987081071, 0.9713536790863134, 0.973881295637521, 0.9671409848343007, 0.9646133682830931, 0.9692941396742183]","[0.6433566433566433, 0.6470216530457494, 0.6570056449574522, 0.6512343078608139, 0.6570477715056028, 0.6456736035049289, 0.644831072541916, 0.6456314769567781, 0.638301457578566, 0.652877243238689]"
Decision Tree,21364,"[0.9651282531361168, 0.9694345628159521, 0.9666260999812769, 0.968685639393372, 0.9702302939524433, 0.9706047556637334, 0.9693877551020408, 0.9676558696873244, 0.9660175997004307, 0.9727111027897397]","[0.6576796697278625, 0.6643356643356644, 0.6717078102620271, 0.6619765776392282, 0.6704861403656585, 0.6651360687505266, 0.6657258404246356, 0.6702333810767546, 0.6614710590614205, 0.6711601651360688]"
Decision Tree,42728,"[0.9592772888972103, 0.9643559258565811, 0.9592538850402547, 0.9554390563564875, 0.9570539224864257, 0.9624368095862198, 0.9638410410035574, 0.9556496910690881, 0.958668788616364, 0.9650346377082943]","[0.6850619260257814, 0.6900749852557081, 0.6904541241890639, 0.6812705366922235, 0.6842615216109192, 0.6872103799814643, 0.6865784817592047, 0.6811020304996208, 0.6777740331957199, 0.6946246524559777]"
Decision Tree,64092,"[0.9567808774886101, 0.9614304437371278, 0.9609623665980154, 0.9608843537414966, 0.9572957623416339, 0.9589964426137427, 0.9591524683267802, 0.9603382637458653, 0.9589340323285277, 0.9586531860450602]","[0.6976998904709748, 0.7021231780267925, 0.7121492964866459, 0.707515376190075, 0.7001011037155616, 0.6955935630634426, 0.6968152329598113, 0.701238520515629, 0.6987951807228916, 0.6946246524559777]"
Decision Tree,85456,"[0.9566560569181801, 0.955286931286276, 0.9561996817075454, 0.9575337015540161, 0.9564571241340573, 0.956784778131436, 0.9574517880546715, 0.9540114210821944, 0.9545731136491293, 0.9548071522186856]","[0.7082736540567866, 0.7093689443087033, 0.7152666610497935, 0.711433145168085, 0.7160670654646558, 0.7105484876569214, 0.7118544106495913, 0.7116016513606875, 0.7039346195972702, 0.7093689443087033]"
Decision Tree,106821,"[0.9544471592664364, 0.9531365555461941, 0.9508804448563485, 0.949981745162468, 0.9534735679313993, 0.9516480841782047, 0.9531459170013387, 0.953979086509207, 0.9522284943971691, 0.9528463504367118]","[0.7150560283090404, 0.7189737972870504, 0.7165725840424636, 0.7147611424719859, 0.7216698963686915, 0.7127811947089056, 0.7122335495829472, 0.7176257477462297, 0.7076838823826775, 0.7145926362793833]"
Decision Tree,128185,"[0.9525685532628623, 0.9523033116199243, 0.9539103639271366, 0.9520692748761556, 0.9575067285563833, 0.9539961773998518, 0.9508756874829348, 0.9575691383547217, 0.9506182470647891, 0.9514919842415259]","[0.7453871429775044, 0.7498104305333221, 0.7552026286966046, 0.7571404499115343, 0.7582778667116017, 0.749347038503665, 0.7460190411997641, 0.757056196815233, 0.7434914483107254, 0.7495155446962676]"
Decision Tree,149549,"[0.9628349236705026, 0.961196664638346, 0.9632963109081304, 0.9627279353255455, 0.9633765521668484, 0.9642859530989842, 0.96255407926499, 0.9622665480879177, 0.9638379394044762, 0.9626610676099473]","[0.8508720195467183, 0.8588760636953408, 0.8589603167916421, 0.8539051310135648, 0.8561378380655489, 0.8571910017693151, 0.8597607212065044, 0.8577807734434241, 0.8595500884657511, 0.8568961159322606]"
Decision Tree,170913,"[0.9693060211920684, 0.9689608163217543, 0.967404468940338, 0.9682996612311527, 0.9688262449316318, 0.968305512161158, 0.9692182572419886, 0.9685219965713551, 0.9695225056022655, 0.9679486054308333]","[0.8757688095037492, 0.8756003033111467, 0.8746313927036818, 0.8710085095627265, 0.8746735192518325, 0.8715982812368355, 0.8765692139186115, 0.8758951891482012, 0.872946330777656, 0.8756003033111467]"
Decision Tree,192277,"[0.971712685344581, 0.9727320480348663, 0.9715878654233215, 0.9723367849508782, 0.9729556837271228, 0.9718427060958928, 0.9716814803642662, 0.9713070206004878, 0.9720819442783069, 0.9713954347113799]","[0.8843204987783301, 0.8841941191338781, 0.8844890049709326, 0.8817086527929902, 0.8834358412671666, 0.8867217120229168, 0.8846153846153846, 0.8846153846153846, 0.8811188811188811, 0.8812452607633331]"
Random Forest,10682,"[0.9321288148286838, 0.9347500468077139, 0.9350308930911815, 0.935873431941584, 0.9343755850964239, 0.9349372776633589, 0.9325032765399738, 0.9334394308181988, 0.9330649691069088, 0.9346564313798914]","[0.5873704608644368, 0.5866964360940264, 0.593141797961075, 0.5883814980200522, 0.58888701659786, 0.5863594237088213, 0.5840845901086865, 0.5833684387901256, 0.5859802847754655, 0.5832841856938242]"
Random Forest,21364,"[0.9238438494663921, 0.923469387755102, 0.9247800037446171, 0.9248736191724396, 0.9251076577419959, 0.9241715034637709, 0.923469387755102, 0.9247800037446171, 0.9249204268863509, 0.9241715034637709]","[0.6016934872356559, 0.605948268598871, 0.6095290251916758, 0.6069171792063358, 0.6070014323026371, 0.6047265987025023, 0.6039683208357907, 0.604052573932092, 0.6055270031173645, 0.6075490774285955]"
Random Forest,42728,"[0.9133589215502714, 0.9129376521250702, 0.9129376521250702, 0.9144823066841415, 0.9131248829807153, 0.9129376521250702, 0.9125397865568246, 0.9127270174124695, 0.9133823254072271, 0.9134993446920052]","[0.6215772179627601, 0.6258741258741258, 0.6292442497261774, 0.6287387311483698, 0.6241469373999494, 0.6232201533406353, 0.6236414188221417, 0.6229673940517314, 0.6215350914146095, 0.6254949869407701]"
Random Forest,64092,"[0.9070398801722523, 0.9073519315983274, 0.9068994570305187, 0.9074299444548461, 0.9070710853148599, 0.9074767521687575, 0.9061349310366348, 0.9067278287461774, 0.9077419958809212, 0.9064937901766211]","[0.6321509815485719, 0.635689611593226, 0.6384699637711686, 0.6355632319487741, 0.6316033364226136, 0.6316454629707642, 0.6340466762153509, 0.6329935125115848, 0.6340466762153509, 0.6346785744376106]"
Random Forest,85456,"[0.9031314360606628, 0.9038803594832429, 0.9033654746302191, 0.9042314173375773, 0.9041260999812769, 0.904371840479311, 0.9026516569930725, 0.9031197341321849, 0.9046994944766897, 0.9045941771203895]","[0.6366163956525402, 0.6388069761563737, 0.6436094026455472, 0.6395652540230854, 0.6388491027045244, 0.6374168000674024, 0.6368691549414441, 0.6392703681860309, 0.6399865195045918, 0.6424719858454798]"
Random Forest,106821,"[0.9019574802707333, 0.9022289624699263, 0.9015362147892269, 0.9021259864633359, 0.9012740940451783, 0.9020230104567454, 0.901124310762865, 0.9021634322839142, 0.9020042875464562, 0.9021634322839142]","[0.6423034796528773, 0.6445361867048615, 0.6484118291347207, 0.6435251495492459, 0.6405762911787009, 0.6404077849860983, 0.6412924424972618, 0.6449153256382172, 0.6427247451343837, 0.6452102114752717]"
Random Forest,128185,"[0.8987557046456294, 0.899091157311698, 0.8995826344736123, 0.8985138666770683, 0.8992471818075438, 0.8987557046456294, 0.8986698911729142, 0.8985606740258221, 0.899520224675274, 0.8989351328158521]","[0.6631139944392956, 0.6696436094026456, 0.670781026202713, 0.6655152076838824, 0.6669053837728537, 0.6658100935209369, 0.6656415873283343, 0.6676215350914146, 0.6667790041284017, 0.6674951554469627]"
Random Forest,149549,"[0.8999391503788056, 0.9001665006118396, 0.9012564443760908, 0.8996449324301734, 0.90090873225498, 0.9016509638981204, 0.8999592106934851, 0.8994978234558573, 0.9001999344696388, 0.9006947555650656]","[0.8025528688179291, 0.8081135731738142, 0.8055017271884741, 0.8065127643440897, 0.8111045580925099, 0.8060493723144325, 0.8068076501811442, 0.8037324121661471, 0.8029741342994355, 0.8057966130255287]"
Random Forest,170913,"[0.8946481543241298, 0.8937178564532833, 0.8956194087050137, 0.8944199680539222, 0.8935832850631608, 0.8944375208439381, 0.8935306266931129, 0.8949289989643854, 0.8953385640647581, 0.8942561420137731]","[0.8426994692054933, 0.8386131940348808, 0.8410144072794675, 0.8433734939759037, 0.8432471143314517, 0.8386131940348808, 0.8402140028646052, 0.8410565338276181, 0.8378127896200185, 0.8389923329682366]"
Random Forest,192277,"[0.8941215017916859, 0.8932893689832897, 0.8933829839242343, 0.8924052278743687, 0.8940746943212137, 0.8933413772838145, 0.8934401930548116, 0.8924416336847361, 0.8947716055482455, 0.8927224785075698]","[0.8539051310135648, 0.8510405257393209, 0.8528940938579492, 0.853989384109866, 0.8529362204061, 0.8531468531468531, 0.8545370292358244, 0.8529362204061, 0.8520094363467857, 0.8492290841688432]"
GBM,10682,"[0.9313798914061038, 0.9318479685452162, 0.9312862759782812, 0.9311926605504587, 0.9321288148286838, 0.9331585845347313, 0.9302565062722337, 0.9330649691069088, 0.9319415839730387, 0.9295075828496536]","[0.6637458926615553, 0.663198247535597, 0.6754149464992838, 0.6741932766029152, 0.6704861403656585, 0.6694329766618923, 0.6669896368691549, 0.6663156120987447, 0.6652203218468279, 0.6642935377875137]"
GBM,21364,"[0.911954690132934, 0.9118610747051114, 0.9121887287024901, 0.9120014978468451, 0.9115334207077327, 0.9113929975659989, 0.9118610747051114, 0.9126099981276914, 0.9120483055607564, 0.9132653061224489]","[0.6674530288988121, 0.6717920633583284, 0.6813126632403741, 0.675288566854832, 0.676931502232707, 0.6749936810177775, 0.6744039093436683, 0.6725082146768894, 0.6714129244249726, 0.6777740331957199]"
GBM,42728,"[0.8975379142482681, 0.89779535667478, 0.8963209136865755, 0.8981464145291144, 0.8975613181052238, 0.8980059913873807, 0.8967655869687324, 0.8973740872495787, 0.8974677026774013, 0.8978655682456469]","[0.6785323110624315, 0.6860729631813969, 0.6888111888111889, 0.6876737720111215, 0.6858202038924931, 0.6859465835369449, 0.6823658269441402, 0.6870840003370123, 0.6850619260257814, 0.6874631392703682]"
GBM,64092,"[0.8915465268676278, 0.8909848343006928, 0.8909380265867815, 0.8910628471572115, 0.8900486800224677, 0.890469949447669, 0.8905791674467952, 0.891156462585034, 0.8915777320102353, 0.8904231417337577]","[0.6832083579071531, 0.687842278203724, 0.690917516218721, 0.6877580251074227, 0.685230432218384, 0.6843036481590699, 0.6825343331367427, 0.6878844047518746, 0.6843457747072205, 0.6895694666779004]"
GBM,85456,"[0.8893582662422768, 0.8889252948885976, 0.8886561505336079, 0.8893348623853211, 0.8878721213255945, 0.8887965736753417, 0.8888082756038195, 0.8896391125257442, 0.8892646508144543, 0.8885976408912188]","[0.6824500800404415, 0.6876316454629707, 0.6894852135815991, 0.6892324542926953, 0.6872946330777656, 0.6840087623220154, 0.684050888870166, 0.6930238436262532, 0.6851461791220828, 0.6907490100261184]"
GBM,106821,"[0.8880650808361652, 0.8865672480130311, 0.8871476582319956, 0.8870634051356943, 0.8867170312953445, 0.88772806845096, 0.8863332116344165, 0.8868574531225134, 0.8878684902781289, 0.8868387302122241]","[0.6833768640997556, 0.6895273401297498, 0.6917600471817339, 0.6916757940854327, 0.6886426826185862, 0.689021821551942, 0.6821973207515376, 0.6912966551520768, 0.6855253180554386, 0.6904119976409133]"
GBM,128185,"[0.8853297967780942, 0.8845262706244881, 0.8849631392128564, 0.8843468424542653, 0.8846432889963725, 0.8849865428872333, 0.8844092522526037, 0.8848227171665951, 0.885563833521863, 0.8845652767484495]","[0.8486393124947342, 0.8587075575027382, 0.8510826522874716, 0.8474176425983655, 0.849481843457747, 0.8517988036060326, 0.8502822478726093, 0.8548319150728789, 0.8506192602578144, 0.8495239700058977]"
GBM,149549,"[0.8924834000896027, 0.8921958689125303, 0.8925368942620813, 0.891714421360223, 0.8920755070244535, 0.8922426763134491, 0.8923162308006072, 0.8915673123859069, 0.8923764117446455, 0.8918347832482999]","[0.8993175499199596, 0.9012974976830399, 0.9023927879349566, 0.9014660038756425, 0.9031510658016683, 0.9011289914904372, 0.9011289914904372, 0.9004970932681776, 0.8983065127643441, 0.9028983065127644]"
GBM,170913,"[0.9006512085095926, 0.9003820657293476, 0.9009613077998748, 0.9003996185193637, 0.900621953859566, 0.9013416182502209, 0.9006921650196299, 0.9005166371194702, 0.9013650219702422, 0.9007506743196831]","[0.9052152666610498, 0.9069845816833768, 0.9071530878759795, 0.9079956188389924, 0.9078271126463897, 0.9083747577723481, 0.9079956188389924, 0.907447973713034, 0.9055944055944056, 0.9082483781278962]"
GBM,192277,"[0.9093339296951793, 0.9091050931728704, 0.9087306334090921, 0.908205349573792, 0.9086058134878326, 0.9084861943966257, 0.9088450516702465, 0.9086422192982, 0.9088866583106664, 0.908533001867098]","[0.908753896705704, 0.9103547055354284, 0.9103125789872778, 0.9113657426910439, 0.9101861993428259, 0.9109866037576881, 0.910396832083579, 0.9098913135057713, 0.9080798719352936, 0.9117870081725503]"
MLP,10682,"[0.8502153154839918, 0.8497472383448792, 0.8487174686388317, 0.8496536229170567, 0.8509642389065718, 0.8519940086126193, 0.8495600074892342, 0.8523684703239094, 0.8519003931847968, 0.8526493166073769]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
MLP,21364,"[0.8504025463396367, 0.8494663920614117, 0.8481089683579854, 0.8494195843475004, 0.8486706609249204, 0.849887661486613, 0.8487174686388317, 0.8509642389065718, 0.8489046994944767, 0.8503089309118143]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5091835874968406, 0.5]"
MLP,42728,"[0.8442941396742183, 0.8441537165324845, 0.8432409661112151, 0.8433813892529489, 0.8442941396742183, 0.8438962741059727, 0.8433813892529489, 0.8443877551020408, 0.8433579853959933, 0.8436622355364164]","[0.5112056618080715, 0.5135226219563569, 0.5097733591709496, 0.5142808998230685, 0.5136911281489595, 0.5085938158227314, 0.512680090993344, 0.5143230263712192, 0.5105316370376611, 0.511374168000674]"
MLP,64092,"[0.8424296324034201, 0.8432253635399114, 0.8417587218373588, 0.8420395681208264, 0.8422580041190788, 0.8432409661112151, 0.8427884915434064, 0.8425076452599388, 0.8420239655495225, 0.8427572864007988]","[0.5127643440896453, 0.5107001432302637, 0.5117533069340299, 0.5151655573342321, 0.512553711348892, 0.5083831830819783, 0.5128485971859466, 0.5137753812452608, 0.5152919369786839, 0.5106158901339625]"
MLP,85456,"[0.8423867253323347, 0.8421292829058229, 0.8417782250514885, 0.8416612057667103, 0.8415909941958435, 0.8421526867627785, 0.8425154465455907, 0.842117580977345, 0.8415792922673656, 0.8420941771203895]","[0.5113320414525234, 0.5136490016008088, 0.5125958378970427, 0.5149127980453282, 0.5155025697194372, 0.5118375600303311, 0.5120060662229337, 0.5152919369786839, 0.5142387732749178, 0.5104052573932092]"
MLP,106821,"[0.8416977935050224, 0.8418007695116129, 0.8410050458243229, 0.8411361061963472, 0.8412952509338052, 0.8416790705947332, 0.8416135404087212, 0.8415760945881428, 0.8415105644021307, 0.841501202946986]","[0.5131856095711518, 0.5143651529193698, 0.5128064706377959, 0.517903782964024, 0.5144915325638217, 0.5138175077934114, 0.5147021653045749, 0.5146179122082737, 0.5154604431712866, 0.5107001432302637]"
MLP,128185,"[0.8312517065179233, 0.8314623395873152, 0.8315871591839918, 0.8315715567344073, 0.8313999297889769, 0.8316105628583688, 0.8314233334633537, 0.8314467371377307, 0.8316339665327457, 0.831883605726099]","[0.5219479315864858, 0.5192518325048445, 0.5214424130086781, 0.5216530457494313, 0.5194203386974471, 0.5189990732159406, 0.5224113236161428, 0.5216951722975819, 0.5201786165641588, 0.5174403909343669]"
MLP,149549,"[0.7469658774047302, 0.7468120816588543, 0.7464978033955426, 0.7466850329992176, 0.7462972002487479, 0.7465847314258203, 0.7476211810175929, 0.7475743736166741, 0.7475944339313536, 0.7462704531625086]","[0.6425983654899318, 0.6439464150307523, 0.6453787176678742, 0.6369534080377454, 0.6415452017861656, 0.636405762911787, 0.6381329513859635, 0.6351840930154183, 0.6364900160080883, 0.6410396832083579]"
MLP,170913,"[0.7422138748954146, 0.7422372786154359, 0.723315370978217, 0.7240467372288826, 0.7231515449380679, 0.7235260044584086, 0.7236430230585151, 0.724415345819218, 0.7426409927858033, 0.7233738802782702]","[0.7287892830061504, 0.7295054343247115, 0.7026708231527509, 0.6954671834189906, 0.7038503665009689, 0.6953829303226894, 0.6991743196562473, 0.6916757940854327, 0.7239447299688263, 0.6952565506782374]"
MLP,192277,"[0.738918331365686, 0.7391575695480999, 0.7393604019201464, 0.7394124102206712, 0.738699896503482, 0.7392303811688345, 0.7388715238952137, 0.7398648824352366, 0.7403225554798546, 0.7392199795087296]","[0.7426489173477125, 0.7409217288735361, 0.7391945403993597, 0.7390681607549078, 0.7409638554216867, 0.7386047687252506, 0.7390681607549078, 0.7336338360434747, 0.7351925183250484, 0.7370039598955261]"
RBF SVM,10682,"[0.8679086313424452, 0.8679086313424452, 0.8663171690694627, 0.8678150159146227, 0.8691256319041378, 0.8699681707545404, 0.8656618610747051, 0.8705298633214754, 0.8703426324658303, 0.8692192473319603]","[0.5577554975145337, 0.5637374673519252, 0.5638638469963771, 0.5642429859297329, 0.5624736709074059, 0.5595248125368607, 0.5621366585222007, 0.5602830904035724, 0.56078860898138, 0.5524896789957031]"
RBF SVM,21364,"[0.8656150533607938, 0.8653810147912376, 0.8646320913686576, 0.8665512076390189, 0.8664107844972851, 0.8669724770642202, 0.8650533607938589, 0.8679554390563565, 0.8668320539224864, 0.8673937464894215]","[0.5672339708484286, 0.5681607549077429, 0.5733001937821215, 0.5751958884489005, 0.573468699974724, 0.5727525486561631, 0.572289156626506, 0.5701828292189738, 0.5733423203302721, 0.5763754317971186]"
RBF SVM,42728,"[0.8613321475379142, 0.8601853585470886, 0.8598577045497098, 0.8607470511140236, 0.8604428009736005, 0.861285339824003, 0.8596704736940648, 0.8608640703988018, 0.8612619359670474, 0.8609810896835799]","[0.5746903698710928, 0.5751537619007498, 0.5771758362119808, 0.5725840424635605, 0.573468699974724, 0.5779341140786924, 0.5736372061673266, 0.57123599292274, 0.5766703176341731, 0.5764175583452692]"
RBF SVM,64092,"[0.8606846408288086, 0.8601073456905698, 0.8596392685514572, 0.859592460837546, 0.8597640891218873, 0.8604818074018599, 0.859217999126256, 0.8607626536853273, 0.8608718716844536, 0.8598577045497098]","[0.5777656078860898, 0.5814306175751959, 0.5837054511753307, 0.5779341140786924, 0.5802089476788272, 0.579282163619513, 0.577512848597186, 0.5780183671749937, 0.5791979105232117, 0.579408543263965]"
RBF SVM,85456,"[0.8599162141920988, 0.8596938775510204, 0.8589566560569182, 0.8591204830556075, 0.8594949447668976, 0.8603374836173001, 0.8592726081258192, 0.8607587530425014, 0.8605013106159896, 0.859284310054297]","[0.5787345184935546, 0.5819361361530037, 0.5823574016345101, 0.5791979105232117, 0.5805038335158818, 0.579998314938074, 0.579871935293622, 0.5798298087454714, 0.5821888954419074, 0.5810093520936894]"
RBF SVM,106821,"[0.8595126426451728, 0.8597560404789321, 0.8585390513101356, 0.8591849917151122, 0.8594283895488715, 0.8599058237612455, 0.8594658353694499, 0.8598402935752333, 0.8597841248443658, 0.8593628593628594]","[0.5792400370713624, 0.5856011458421096, 0.5859802847754655, 0.5812621113825933, 0.583916083916084, 0.5851798803606032, 0.5818518830567023, 0.5813884910270453, 0.5812621113825933, 0.5841267166568371]"
