Classifier,Train_sizes,Train_scores,Validation_scores
Naïve Bayes,346,"[0.6888911319743394, 0.6972839441349753, 0.7305789514400756, 0.7037779490554126, 0.7525815511569974, 0.7420704727867243, 0.7134418938442948, 0.7069389057345964, 0.7265782178624078, 0.7112616756924642]","[0.3419927950435649, 0.44671524207161756, 0.3808229200377011, 0.4034741143835174, 0.3754550455384384, 0.4530006372070511, 0.40665266553330065, 0.3485753895894833, 0.4690041740140037, 0.4115905452311741]"
Naïve Bayes,692,"[0.6047657949407093, 0.6036531203880953, 0.5951966076784747, 0.6305071436486999, 0.5954272437814029, 0.6265420858053697, 0.5717496010046506, 0.5960724716660698, 0.6121257442391677, 0.5951336751260009]","[0.3891272279228539, 0.4624647029397857, 0.41399317682618286, 0.44543812988885206, 0.4101982390657072, 0.48411618632602127, 0.42404456820060576, 0.35250796966851644, 0.47944805784518874, 0.42840956597443713]"
Naïve Bayes,1384,"[0.6129161763376727, 0.579421858661667, 0.590193711596124, 0.5782354222118645, 0.4959970667580936, 0.5801341735892933, 0.5952046868372041, 0.5654313120471887, 0.5668079063878535, 0.5740326050923972]","[0.5112927054873332, 0.5227241199368833, 0.5032854229230929, 0.5020610687332513, 0.47404080609881843, 0.5770044219290387, 0.5291598633727805, 0.45521339166695385, 0.5467714765406405, 0.481092151351513]"
Naïve Bayes,2076,"[0.5790257725199199, 0.547543044057909, 0.5590487621324289, 0.5537043466957178, 0.5078825511591483, 0.5544870577222962, 0.5653076369676932, 0.5531652152955482, 0.548542378830067, 0.5392342011018104]","[0.5039865096439053, 0.5105083728040323, 0.48874095277487584, 0.46631173216857896, 0.4738795531727357, 0.5689152607216625, 0.5014122953447384, 0.46067274621084386, 0.5301687466397417, 0.49752579111105777]"
Naïve Bayes,2769,"[0.5737965318338157, 0.547730718112412, 0.5563632303339731, 0.5444936228134205, 0.5110177891354956, 0.5510671185296467, 0.5617785219648115, 0.5542879278428116, 0.5509755720489842, 0.5473203737586003]","[0.49976276861870955, 0.5027312719498058, 0.5024334162215641, 0.48399087130756874, 0.4698951577894697, 0.5900850763113588, 0.5163536835474748, 0.4658979793763637, 0.5467714765406405, 0.48043779226432953]"
Naïve Bayes,3461,"[0.549062379033385, 0.5385073240515105, 0.5404948630554545, 0.5369193051428459, 0.499604481222713, 0.5392758546751283, 0.5282036121503086, 0.5323834087968548, 0.538103796932233, 0.535472056542893]","[0.48931771346518743, 0.5168258553948053, 0.4839269130274502, 0.4658871191573358, 0.4742533562512586, 0.573858545952952, 0.4942935465797429, 0.4590974481706471, 0.5466649138595197, 0.46000432012088704]"
Naïve Bayes,4153,"[0.5465822569124944, 0.5428012700401823, 0.550326714816586, 0.5504462133712887, 0.5351750057883508, 0.5376077203919352, 0.53729302403456, 0.5370784698154318, 0.5363197388972657, 0.5362261347145815]","[0.49323279722649344, 0.532706740870238, 0.4998493029232713, 0.49093916395447157, 0.5076994466379882, 0.5912796726987366, 0.5148603957871711, 0.47403450788959, 0.5522601495959233, 0.47232455617003777]"
Naïve Bayes,4846,"[0.5427978339973184, 0.5411491450867697, 0.5426822337197491, 0.5424847816422396, 0.5316607995083407, 0.5386681576841684, 0.5364692911595501, 0.5349416626057544, 0.5395451819712939, 0.5329362230752663]","[0.4956097294893875, 0.548759068258745, 0.5166806285886125, 0.49743890927615353, 0.4981360324002764, 0.5895145546087021, 0.5298589816311862, 0.4815086072955003, 0.5788418652152577, 0.4660054859797054]"
Naïve Bayes,5538,"[0.5392257084257406, 0.544360341555383, 0.5403736505302318, 0.5383658395657018, 0.5314601273610728, 0.5335784946935496, 0.5376226054294864, 0.5280071276732085, 0.5406102415257711, 0.5309021330161787]","[0.4863862863847566, 0.5684762400535195, 0.5235359027484371, 0.5013896970691172, 0.5030562831398436, 0.5960339668799745, 0.5249595217692676, 0.4776852978873169, 0.5728306647513748, 0.47617120830026083]"
Naïve Bayes,6230,"[0.5183845347649209, 0.5208372966465409, 0.520264290186179, 0.522379428288472, 0.5105135172162564, 0.515980062083492, 0.5182520942752501, 0.5146378220946792, 0.535563069633784, 0.5139430775728961]","[0.4818604630228322, 0.5315891925051633, 0.5184780947008143, 0.4952293483281624, 0.49170938400196995, 0.5780614912260126, 0.5148603957871711, 0.46656417229449687, 0.5709305034722912, 0.46000432012088704]"
Decision Tree,346,"[0.709845766177742, 0.7429371457512391, 0.7349632855067587, 0.7471051003888044, 0.6969836721205345, 0.6990288797935054, 0.67869639451588, 0.779795844101434, 0.7812516591724603, 0.7239431984236552]","[0.5018383432273521, 0.5404339570492859, 0.5413066622230344, 0.48413812082696, 0.5620227510810473, 0.4680221818366673, 0.5748293674608105, 0.47166535645195073, 0.5538732698460093, 0.6004418689879079]"
Decision Tree,692,"[0.7654644864362832, 0.7924874259847992, 0.7862961527386892, 0.8098953201330426, 0.7383686254051965, 0.7635364799584842, 0.7294240981084499, 0.74368366995163, 0.774921081380445, 0.7412378040450753]","[0.5276586756021523, 0.5886937858842557, 0.6062115127985782, 0.4780269907475562, 0.6032748072616679, 0.5380612436231038, 0.5121586111909915, 0.5081650284574986, 0.6011257426010244, 0.5084373504666735]"
Decision Tree,1384,"[0.7539551781113306, 0.7946341242512995, 0.7892768092274988, 0.7652973012691956, 0.7699138115022454, 0.7726056787455351, 0.7639838880981059, 0.7903207895998899, 0.7643640762820095, 0.7716442805363697]","[0.5814990480351914, 0.613322037305255, 0.6132127762765883, 0.5623100656072985, 0.6650758339919322, 0.6579873850108929, 0.5801349231639898, 0.5560779124613263, 0.6584006398950631, 0.58416032958997]"
Decision Tree,2076,"[0.787308720559429, 0.7986044350679521, 0.7969360751937147, 0.7835438886682524, 0.783987600226456, 0.7893278493333512, 0.7791551819130771, 0.8047678765954405, 0.7708339523453711, 0.7720847689416005]","[0.6193408775379163, 0.6091037338419886, 0.6857835755334836, 0.5463287800706296, 0.5524522673287403, 0.671744465503909, 0.5761382677786839, 0.5663480992703894, 0.6719446370685458, 0.5773145376477768]"
Decision Tree,2769,"[0.7847512628472643, 0.8095448299553776, 0.7837599262012771, 0.8027827833758325, 0.771302209409208, 0.7836436548509289, 0.7924628439457829, 0.7816229768239892, 0.7602569785416299, 0.772837066671541]","[0.5546538183281587, 0.6396520902225695, 0.6742215692556263, 0.6089731478818183, 0.6433729129823403, 0.6336448269217131, 0.6206377402670196, 0.6610263189221065, 0.6958131053068195, 0.6665103225710474]"
Decision Tree,3461,"[0.7770276411112763, 0.7866210383376038, 0.776495044503975, 0.7758270995986021, 0.777924706396524, 0.789036931780004, 0.7804700165945135, 0.7837857524712434, 0.7695172839270101, 0.7778015295890821]","[0.6277313095506561, 0.6443937276887108, 0.637666290696288, 0.571910857470225, 0.6612485751968796, 0.6686998440168378, 0.6167161435318448, 0.613771725445617, 0.6160937131220653, 0.6319082513135769]"
Decision Tree,4153,"[0.789036467480348, 0.7985802577495038, 0.801431930695384, 0.7865683686827099, 0.7951842415884792, 0.8035223264164608, 0.7947051454114655, 0.7803062135790161, 0.77779454543077, 0.7945861066011681]","[0.6432377215999833, 0.6398877572230306, 0.6519470156744048, 0.6389581626183195, 0.6626684234880471, 0.6491809314066519, 0.6576232522926219, 0.5346869780109985, 0.6074037280254124, 0.7140210342774866]"
Decision Tree,4846,"[0.8054967219848183, 0.8012086839337793, 0.7988456840414724, 0.7997582001999377, 0.7980796948370507, 0.79017292979051, 0.7985393557956894, 0.7931687195713442, 0.7982703823313125, 0.7954713589396567]","[0.6209208720033846, 0.6627033130317849, 0.6404940661167234, 0.6807788442007412, 0.6673726263689895, 0.6640848846025891, 0.6503895263849011, 0.6606146236808973, 0.6930656173461418, 0.6646789435707658]"
Decision Tree,5538,"[0.7873762868023294, 0.7996756382527652, 0.78673473683056, 0.8098143153425053, 0.7953234383042945, 0.7962633947591469, 0.8036571541910942, 0.790304825944276, 0.7874276023599769, 0.7988622793807423]","[0.6818663670916475, 0.6963494092335234, 0.67135860530929, 0.6597521493771669, 0.6948310308799075, 0.6440834964762749, 0.6586801892376659, 0.6665399426302665, 0.7118419197534341, 0.7122240650858441]"
Decision Tree,6230,"[0.785637127398872, 0.7946649947680693, 0.7919703125958779, 0.7902206715168789, 0.7909964294417337, 0.7933567106142888, 0.8015898747271948, 0.7881425996573653, 0.7942679193060892, 0.7872653994476778]","[0.6780330697997198, 0.6684111324901966, 0.670494307222083, 0.6684005682464685, 0.7067963059463098, 0.6901420035941407, 0.6610263189221065, 0.6246689114293693, 0.7422311394430654, 0.7008576313175594]"
Random Forest,346,"[0.43947842886492816, 0.3950918386598358, 0.3642003158761558, 0.45362881084497425, 0.5114744824216496, 0.4536203676430832, 0.4401304776746041, 0.4437646903028616, 0.3975774193951122, 0.4570114479067769]","[0.2749904802418386, 0.3113818812061737, 0.22201175268020176, 0.3244581637015981, 0.4023534909552475, 0.2381653206795075, 0.2534395556454921, 0.2922157664209486, 0.23473026917433606, 0.3492764989760999]"
Random Forest,692,"[0.5251747712174596, 0.5650018730946607, 0.593863445277218, 0.5712767307636863, 0.5596297748877141, 0.5654550291666646, 0.5276412026384699, 0.5444667553516833, 0.5675206184671261, 0.551704154679426]","[0.4757516289130281, 0.4574472145927481, 0.5273308098763219, 0.46687287884311823, 0.44653889667101343, 0.4603713123217046, 0.4172242496943006, 0.4292187465032875, 0.4603713123217046, 0.4754470114937626]"
Random Forest,1384,"[0.6259028227960511, 0.5873442473182116, 0.6066141061846828, 0.6090310223745908, 0.609998646487751, 0.6099407198930843, 0.6123608742627424, 0.602110865352672, 0.6060749771187955, 0.5937633791194776]","[0.5561413521786082, 0.5327029218344969, 0.5722079761074814, 0.519810232673398, 0.5531540800565848, 0.5334725827064549, 0.5251159717230931, 0.499545007631376, 0.5334725827064549, 0.5311192092501117]"
Random Forest,2076,"[0.637384989423916, 0.6262208798637875, 0.627777160788091, 0.6254538922607487, 0.6176034721374086, 0.6224075003515533, 0.6100463946857817, 0.6104963413919917, 0.6112624107253497, 0.6047757713853239]","[0.5824396205056697, 0.5742830551641506, 0.5722079761074814, 0.5544246830831616, 0.5367866095399965, 0.5540361262516909, 0.5386030916527974, 0.5458646793720189, 0.5584835710376554, 0.5524342685393523]"
Random Forest,2769,"[0.6561135516893833, 0.6213030248971863, 0.6282464781914441, 0.62689209620806, 0.643320799656454, 0.6294273750892099, 0.6346169773291706, 0.6432289717677746, 0.6226340029081813, 0.6207742577934867]","[0.5682156078071995, 0.588648553377513, 0.5761847806999796, 0.5319701857164059, 0.5499591110212421, 0.5710910282999515, 0.5519781386124144, 0.5531880503434214, 0.5499591110212421, 0.5588480277540703]"
Random Forest,3461,"[0.6524278045060214, 0.6463722213932246, 0.6468970043236144, 0.6409913298382808, 0.6434348665256536, 0.6459380635061375, 0.6455512270281909, 0.6397741407538503, 0.6386569332747585, 0.6335424340758179]","[0.5662762426455755, 0.5846965508355443, 0.5971899807717143, 0.5775447120244054, 0.5860721522452537, 0.5565077438744257, 0.5630699624140154, 0.5558485040041196, 0.5710910282999515, 0.5742384691014051]"
Random Forest,4153,"[0.6558494806061463, 0.649319708325301, 0.6462174412215512, 0.645588197248242, 0.6488247217005559, 0.6336168693025139, 0.6451509088218442, 0.6332722916797069, 0.6408699664341972, 0.624815558139145]","[0.5742830551641506, 0.5925868914399988, 0.5948981473087517, 0.5780847338490771, 0.5900095591971602, 0.5710910282999515, 0.5621395393216865, 0.5661667232870408, 0.5427253606594347, 0.6003118044541714]"
Random Forest,4846,"[0.6590399048711348, 0.6297612597169508, 0.6429680918195259, 0.6406772785602598, 0.6378471524271233, 0.63320167269134, 0.6421272198246902, 0.6338078008755818, 0.6352358216755809, 0.6503928257553525]","[0.5863619318091714, 0.6010947208405208, 0.5774630780959575, 0.5775447120244054, 0.5978432926254643, 0.5733632550624752, 0.5524342685393523, 0.5900095591971602, 0.5590352008204852, 0.5991968923613938]"
Random Forest,5538,"[0.6453981086026582, 0.626730569017625, 0.6243006667207974, 0.6261138713269646, 0.6385386975016066, 0.6393104775202647, 0.6444566210946158, 0.6395867216136774, 0.6372170659222849, 0.6245185404313125]","[0.5751846867847716, 0.593272100247799, 0.5919434230892433, 0.5654443803775948, 0.5957445131602566, 0.5860721522452537, 0.5741739270790093, 0.5900095591971602, 0.5771873804189717, 0.5834217203906101]"
Random Forest,6230,"[0.6373698461099276, 0.6361094407081955, 0.642334363650251, 0.627014785339588, 0.6287669560812005, 0.6371739762946462, 0.6253618897815355, 0.6468268936178314, 0.6160307940851834, 0.6434461578092752]","[0.5642073045535856, 0.5979509885025994, 0.6082095488393101, 0.5906416538127633, 0.5929007968204792, 0.5653408354767174, 0.5580961360607679, 0.5885356426327621, 0.5572010475801902, 0.6273552150472542]"
GBM,346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6589173975619562, 0.6942730782654478, 0.6491416294089657, 0.6692494363308901, 0.7143148456537094, 0.7150402761599144, 0.7005920280211894, 0.6342067781019816, 0.6594417274569179, 0.705951975458639]"
GBM,692,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7786534065265427, 0.7383443514786677, 0.7719014964815347, 0.741920108040646, 0.7778986340703068, 0.7496439655089323, 0.7611654887085132, 0.7255588085813143, 0.7835535329000742, 0.7516060398453982]"
GBM,1384,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8132751333749048, 0.8019593322144697, 0.8247115776316591, 0.7710109148520683, 0.8151907335576539, 0.8059258478201559, 0.8333062752872864, 0.8147170321128762, 0.8229226630053589, 0.7724609254150445]"
GBM,2076,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7963560854380285, 0.8151751414344834, 0.8346644389134299, 0.7946255454106196, 0.8278190218057716, 0.8178727243524626, 0.8297806575645783, 0.8381496888251947, 0.8274621430143528, 0.7644255698901251]"
GBM,2769,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8165351280052726, 0.8410213079997305, 0.844660946415355, 0.8016603250916104, 0.8516676651403493, 0.8304115445687457, 0.8581545811605864, 0.8349601385877377, 0.8345894132695012, 0.7925398788581113]"
GBM,3461,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8204055281436321, 0.8644721958486153, 0.8350355804448042, 0.827150603051037, 0.8722100833315785, 0.8381496888251947, 0.8370150919772225, 0.8456558753908088, 0.8413598047332308, 0.7931046162307729]"
GBM,4153,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8337758603364344, 0.8662250093272801, 0.8488877381930305, 0.8393705721596546, 0.9060866847121353, 0.8389413410217725, 0.8643006102649927, 0.8484555429043119, 0.8579215687393644, 0.8337424185407443]"
GBM,4846,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8275397856900636, 0.8435344423950011, 0.8623324912302116, 0.8590231602240623, 0.888752544979338, 0.8381496888251947, 0.8679090766203956, 0.8649364946388148, 0.85490058766069, 0.8367993540396237]"
GBM,5538,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8425865644807374, 0.8768261656468797, 0.8584910956311687, 0.8657374164212073, 0.8961431424610717, 0.855543593171805, 0.8850452852346451, 0.8686986493791733, 0.8508991973184579, 0.8506270383771859]"
GBM,6230,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8485248054047861, 0.8488877381930305, 0.8681045529823068, 0.8689113603487829, 0.8958964527859559, 0.8516676651403493, 0.8785003215952716, 0.8747504317248073, 0.8713868500681702, 0.8326977857442449]"
MLP,346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6159811359778834, 0.621669410116035, 0.5922501900476389, 0.5940097964765135, 0.6010962275483426, 0.6169516943094897, 0.6026560060701291, 0.5560166589631477, 0.6247161136183133, 0.5697238995979806]"
MLP,692,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.611019312243158, 0.6288425865898013, 0.6480954810513961, 0.5911626039371304, 0.6425420708731324, 0.5981461775555477, 0.5788309304367406, 0.5557199178595832, 0.665560002056818, 0.6451137230895617]"
MLP,1384,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6443843454706398, 0.5997606748101066, 0.6636801608165581, 0.6196568640953161, 0.6750429172484201, 0.6451137230895617, 0.588459575723432, 0.5663283012319972, 0.6486948627832823, 0.6741779457393601]"
MLP,2076,"[0.9926503613300124, 0.9938691144261818, 0.9975712274347118, 0.9963157875345202, 0.9962796871999257, 0.9926154849554818, 0.9938267160162428, 0.9963241809547602, 0.9950900963090002, 0.9962969762929019]","[0.6203269365609518, 0.6588390895599517, 0.6568660144110332, 0.6484508595446599, 0.6626684234880471, 0.6664379425963205, 0.6193571853523366, 0.5890395627763303, 0.6920527796476563, 0.6440361410348834]"
MLP,2769,"[0.9926624839654934, 0.9917645570071607, 0.9945249416813121, 0.9879659716389293, 0.9907221267705338, 0.990835431429569, 0.9880004659734694, 0.9807299214598517, 0.9908182348728015, 0.9908177494945938]","[0.6113431438435104, 0.662569891234014, 0.6741059487096762, 0.6879678513307482, 0.6740802743880442, 0.6778928656827549, 0.665560002056818, 0.6421443581748123, 0.6958131053068195, 0.6475091541312324]"
MLP,3461,"[0.9730206042143, 0.9679796946135429, 0.9745800764707441, 0.9697396746985019, 0.9721528161845137, 0.9796399210396802, 0.979459479755934, 0.97073803916626, 0.9701421610402317, 0.9706412941833915]","[0.6316450797589577, 0.7028407630643667, 0.6894347462471226, 0.6448250792104713, 0.6486948627832823, 0.6803243236144901, 0.6567823414717213, 0.6173617068435756, 0.6917008467629205, 0.6780039191792295]"
MLP,4153,"[0.9712765215660897, 0.9682020273169375, 0.9664507900441803, 0.9674360035721147, 0.9657203213851082, 0.9664489658015697, 0.9662837629420394, 0.9682484529652439, 0.9736715051689447, 0.9686964000100151]","[0.6337716895981329, 0.6875637577005481, 0.684122600033133, 0.6499306518387025, 0.6790707256690369, 0.7247942567481559, 0.6938271929039971, 0.6608115301604833, 0.6626079378360746, 0.6769433609200536]"
MLP,4846,"[0.939298665395321, 0.9189399233767097, 0.9399803568844819, 0.9387288356648008, 0.9418419487487765, 0.9462064145116228, 0.9490774113255382, 0.9339407390199248, 0.9555867501030987, 0.936211644291536]","[0.6568660144110332, 0.7025035138887554, 0.7068879433249757, 0.691823471300045, 0.6898478919668067, 0.7172698452594892, 0.6812180026785745, 0.6664063855630747, 0.6828642287019838, 0.6806812015104838]"
MLP,5538,"[0.9336026112694801, 0.9484031081334938, 0.9321738614237197, 0.9403028301388119, 0.9511983268537817, 0.9412360471183029, 0.9482226381851722, 0.9480021543658238, 0.9378083367453179, 0.9342788099937526]","[0.6403130239873231, 0.7211625843398101, 0.7306125894530088, 0.6995235396282763, 0.675880565437161, 0.7294156250330129, 0.687267514123575, 0.6486490564458723, 0.7161559049589641, 0.6576489130577932]"
MLP,6230,"[0.9055565991787775, 0.9019131395441621, 0.909456038908791, 0.9093358515366589, 0.9108718023372612, 0.9139470030599963, 0.9126874749985983, 0.9053739950526206, 0.8994970990362038, 0.9093675014982024]","[0.6849395775163138, 0.7517672094798146, 0.7151626151462598, 0.6934488795296936, 0.7011538951417446, 0.7472400105300049, 0.6882866390847251, 0.6669018107106706, 0.7162274488437066, 0.6922631125589461]"
RBF SVM,346,"[0.7376851180538234, 0.7616054444999909, 0.7335550606377779, 0.7410239874769693, 0.7647874547780191, 0.7387224812436051, 0.7765820128878343, 0.7702348631091341, 0.7196504174577638, 0.7336458288794024]","[0.5370424292132853, 0.5454524896260213, 0.5875624155824133, 0.564002639064734, 0.6061423949985342, 0.6108951539622361, 0.5785723372111191, 0.5468638818882464, 0.6003118044541714, 0.5974875786296747]"
RBF SVM,692,"[0.7388378495043387, 0.7239263811859605, 0.7257675435598444, 0.7633373747417217, 0.7340287395034579, 0.726880405084145, 0.7324652924330821, 0.7238365522411224, 0.745311393293756, 0.7431338839959999]","[0.5825370045962052, 0.6073199805630163, 0.6266522198310664, 0.6199664524869689, 0.6643573223498326, 0.6553664446692016, 0.5743872987808477, 0.5893257293986162, 0.6704526784532473, 0.6305760192795914]"
RBF SVM,1384,"[0.759278423572053, 0.7541666370163546, 0.7599231819939322, 0.7505015449084047, 0.7584397190924919, 0.7512100635124579, 0.7461052789667875, 0.7460313484916642, 0.7384806280881664, 0.7502729152721792]","[0.649981330609031, 0.6716035348869116, 0.663403092609605, 0.6552155197218253, 0.7000630631846942, 0.6857192826959029, 0.6372557063181278, 0.5860860250457166, 0.6750993223111482, 0.6714659073511744]"
RBF SVM,2076,"[0.7738680683718997, 0.7652905634661303, 0.7731846232270515, 0.767002831745969, 0.766060328208373, 0.7628287540698262, 0.7567755475454795, 0.7736864600949189, 0.7612381842266075, 0.7665091894214465]","[0.6254274971646754, 0.677308453627608, 0.6498738318570996, 0.6662699104361418, 0.7128479284072307, 0.7151517925115964, 0.678219154224966, 0.6148221313210118, 0.689459066841862, 0.6549295756426924]"
RBF SVM,2769,"[0.7743954627087328, 0.766481011636067, 0.7696480305802704, 0.7693797985052441, 0.7649612058211291, 0.7547276735978171, 0.7713662876769062, 0.7699290069723214, 0.7529622244707675, 0.7606790780317157]","[0.6524860172537421, 0.7012822629252878, 0.6786260053087328, 0.6606894531322408, 0.7333120472890223, 0.7226503118602797, 0.6898736738207387, 0.620011259318578, 0.7154593427891028, 0.6727119167839561]"
RBF SVM,3461,"[0.7657397956631042, 0.7648950934975236, 0.761333828572092, 0.7631681720860294, 0.7635664804982155, 0.7614693107975127, 0.7677349011826577, 0.7674524725189626, 0.7619382751583678, 0.7592370759281303]","[0.6436917295025217, 0.7096122882733112, 0.6862007676547429, 0.6606894531322408, 0.7263249685029278, 0.7189701626274733, 0.6930440611875637, 0.6285659909309733, 0.7117631228691401, 0.6841219802013134]"
RBF SVM,4153,"[0.7703478733964207, 0.7626309645935929, 0.7628359005501466, 0.7653017468101062, 0.7609608710964626, 0.7605631019110587, 0.7660045701546963, 0.7701259153357205, 0.7633098234048629, 0.758650310064577]","[0.6370687525467609, 0.7001896636621071, 0.6862007676547429, 0.6714246825403105, 0.7371536236743667, 0.7370322500026336, 0.7186846077130675, 0.6332030651340654, 0.7152843898564326, 0.6954823101951425]"
RBF SVM,4846,"[0.7677893007411987, 0.7666964792404096, 0.764545458361261, 0.7658008478644536, 0.7636214398061416, 0.763782999700005, 0.7654366219395689, 0.7689578723726628, 0.7654773960450211, 0.7603215545800409]","[0.6682844638835138, 0.6889030773961555, 0.6917245730137519, 0.6621696393086873, 0.718738323602055, 0.7226503118602797, 0.7223528931859329, 0.6413857236230126, 0.718688573562265, 0.693622000211881]"
RBF SVM,5538,"[0.7625401132108081, 0.7619504584166559, 0.7556042664792778, 0.7548060142389708, 0.7622126351449084, 0.7590022500404353, 0.7590159065467212, 0.761465730023707, 0.7613602513666581, 0.7552588091618534]","[0.6572347454578563, 0.7039407720551534, 0.6894247143107164, 0.6906455577611031, 0.7189701626274733, 0.7370322500026336, 0.718738323602055, 0.6426741662013473, 0.7332846573656906, 0.6968315552316295]"
