Classifier,Train_sizes,Train_scores,Validation_scores
Naïve Bayes,160,"[0.58125, 0.55625, 0.60625, 0.5625, 0.58125, 0.58125, 0.61875, 0.625, 0.54375, 0.55625]","[0.3165266106442577, 0.34173669467787116, 0.35294117647058826, 0.3641456582633053, 0.40336134453781514, 0.38935574229691877, 0.35014005602240894, 0.41292134831460675, 0.37359550561797755, 0.3595505617977528]"
Naïve Bayes,321,"[0.35202492211838005, 0.3115264797507788, 0.3582554517133956, 0.3395638629283489, 0.3395638629283489, 0.3333333333333333, 0.3395638629283489, 0.3644859813084112, 0.32398753894080995, 0.35514018691588783]","[0.33613445378151263, 0.37254901960784315, 0.32212885154061627, 0.3277310924369748, 0.37254901960784315, 0.3445378151260504, 0.34173669467787116, 0.3848314606741573, 0.37640449438202245, 0.3146067415730337]"
Naïve Bayes,642,"[0.24766355140186916, 0.2367601246105919, 0.26635514018691586, 0.2538940809968847, 0.2507788161993769, 0.24143302180685358, 0.24922118380062305, 0.27258566978193144, 0.2570093457943925, 0.24454828660436137]","[0.33053221288515405, 0.3697478991596639, 0.33613445378151263, 0.3585434173669468, 0.3473389355742297, 0.32212885154061627, 0.36694677871148457, 0.3707865168539326, 0.3595505617977528, 0.351123595505618]"
Naïve Bayes,963,"[0.21391484942886813, 0.205607476635514, 0.23052959501557632, 0.2087227414330218, 0.20768431983385255, 0.205607476635514, 0.18587746625129803, 0.23156801661474558, 0.2035306334371755, 0.2222222222222222]","[0.35294117647058826, 0.3865546218487395, 0.3445378151260504, 0.37815126050420167, 0.3641456582633053, 0.3641456582633053, 0.38935574229691877, 0.35674157303370785, 0.3595505617977528, 0.3539325842696629]"
Naïve Bayes,1284,"[0.2071651090342679, 0.1939252336448598, 0.205607476635514, 0.21495327102803738, 0.20015576323987538, 0.19314641744548286, 0.20327102803738317, 0.22118380062305296, 0.21417445482866043, 0.2219626168224299]","[0.3641456582633053, 0.38095238095238093, 0.3641456582633053, 0.3641456582633053, 0.3641456582633053, 0.38095238095238093, 0.4117647058823529, 0.3707865168539326, 0.3848314606741573, 0.351123595505618]"
Naïve Bayes,1605,"[0.20186915887850468, 0.2012461059190031, 0.21059190031152647, 0.21682242990654205, 0.19439252336448598, 0.19314641744548286, 0.20062305295950156, 0.22242990654205608, 0.2118380062305296, 0.20809968847352026]","[0.37254901960784315, 0.38375350140056025, 0.36134453781512604, 0.38095238095238093, 0.3753501400560224, 0.38095238095238093, 0.4061624649859944, 0.38202247191011235, 0.3848314606741573, 0.37640449438202245]"
Naïve Bayes,1926,"[0.31360332294911736, 0.3068535825545171, 0.3099688473520249, 0.3265835929387331, 0.3068535825545171, 0.31879543094496365, 0.3047767393561786, 0.32502596053997923, 0.32502596053997923, 0.31827622014537904]","[0.37254901960784315, 0.38375350140056025, 0.36134453781512604, 0.39775910364145656, 0.40336134453781514, 0.3949579831932773, 0.4061624649859944, 0.3595505617977528, 0.40168539325842695, 0.3848314606741573]"
Naïve Bayes,2247,"[0.4121050289274588, 0.4054294615042279, 0.40587449933244324, 0.4205607476635514, 0.4023141967067201, 0.4187805963506898, 0.40053404539385845, 0.4183355585224744, 0.4161103693813974, 0.4183355585224744]","[0.3865546218487395, 0.39775910364145656, 0.36694677871148457, 0.3865546218487395, 0.3949579831932773, 0.39775910364145656, 0.39215686274509803, 0.3707865168539326, 0.4044943820224719, 0.38764044943820225]"
Naïve Bayes,2568,"[0.477803738317757, 0.4742990654205608, 0.4735202492211838, 0.4848130841121495, 0.4692367601246106, 0.48442367601246106, 0.47157320872274144, 0.48169781931464173, 0.4766355140186916, 0.48052959501557635]","[0.37815126050420167, 0.40896358543417366, 0.3697478991596639, 0.3865546218487395, 0.40336134453781514, 0.4005602240896359, 0.3949579831932773, 0.3848314606741573, 0.4101123595505618, 0.38764044943820225]"
Naïve Bayes,2889,"[0.44409830391138805, 0.4402907580477674, 0.44271374177916234, 0.44409830391138805, 0.44167532017999306, 0.4437521633783316, 0.4437521633783316, 0.44582900657667013, 0.43959847698165455, 0.44790584977500864]","[0.37815126050420167, 0.40896358543417366, 0.38375350140056025, 0.38375350140056025, 0.4173669467787115, 0.4005602240896359, 0.40896358543417366, 0.3960674157303371, 0.4101123595505618, 0.3904494382022472]"
Decision Tree,160,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.35294117647058826, 0.37815126050420167, 0.39775910364145656, 0.3641456582633053, 0.3585434173669468, 0.3585434173669468, 0.34173669467787116, 0.35674157303370785, 0.3202247191011236, 0.3904494382022472]"
Decision Tree,321,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.37254901960784315, 0.3949579831932773, 0.38095238095238093, 0.38095238095238093, 0.36134453781512604, 0.3277310924369748, 0.4061624649859944, 0.38764044943820225, 0.38202247191011235, 0.3539325842696629]"
Decision Tree,642,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.42296918767507, 0.3949579831932773, 0.4649859943977591, 0.4173669467787115, 0.4061624649859944, 0.41456582633053224, 0.37815126050420167, 0.3904494382022472, 0.4297752808988764, 0.4241573033707865]"
Decision Tree,963,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4341736694677871, 0.4173669467787115, 0.42857142857142855, 0.46218487394957986, 0.4425770308123249, 0.4481792717086835, 0.4117647058823529, 0.41853932584269665, 0.4157303370786517, 0.49157303370786515]"
Decision Tree,1284,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.47058823529411764, 0.4565826330532213, 0.43977591036414565, 0.44537815126050423, 0.4677871148459384, 0.40896358543417366, 0.4481792717086835, 0.43820224719101125, 0.449438202247191, 0.49157303370786515]"
Decision Tree,1605,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4789915966386555, 0.45938375350140054, 0.47619047619047616, 0.5014005602240896, 0.49019607843137253, 0.4341736694677871, 0.4789915966386555, 0.449438202247191, 0.4606741573033708, 0.4943820224719101]"
Decision Tree,1926,"[1.0, 1.0, 1.0, 1.0, 0.9989615784008308, 1.0, 1.0, 0.9989615784008308, 1.0, 1.0]","[0.5434173669467787, 0.5602240896358543, 0.5238095238095238, 0.5826330532212886, 0.6134453781512605, 0.5154061624649859, 0.5070028011204482, 0.5337078651685393, 0.5224719101123596, 0.5674157303370787]"
Decision Tree,2247,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5126050420168067, 0.5490196078431373, 0.5658263305322129, 0.5658263305322129, 0.5602240896358543, 0.5630252100840336, 0.5742296918767507, 0.5758426966292135, 0.5280898876404494, 0.5646067415730337]"
Decision Tree,2568,"[0.9996105919003115, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9988317757009346]","[0.5350140056022409, 0.5854341736694678, 0.5658263305322129, 0.5630252100840336, 0.5350140056022409, 0.5462184873949579, 0.5490196078431373, 0.5449438202247191, 0.5646067415730337, 0.601123595505618]"
Decision Tree,2889,"[0.9996538594669436, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5966386554621849, 0.6050420168067226, 0.6218487394957983, 0.6022408963585434, 0.6190476190476191, 0.5910364145658263, 0.6106442577030813, 0.5589887640449438, 0.5870786516853933, 0.6629213483146067]"
Random Forest,160,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.3333333333333333, 0.34173669467787116, 0.35294117647058826, 0.34173669467787116, 0.33613445378151263, 0.3389355742296919, 0.3473389355742297, 0.33146067415730335, 0.3398876404494382, 0.34831460674157305]"
Random Forest,321,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.3641456582633053, 0.37815126050420167, 0.3865546218487395, 0.3445378151260504, 0.35014005602240894, 0.3445378151260504, 0.3697478991596639, 0.3455056179775281, 0.34831460674157305, 0.36797752808988765]"
Random Forest,642,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.42296918767507, 0.41456582633053224, 0.42016806722689076, 0.41456582633053224, 0.37254901960784315, 0.37815126050420167, 0.38375350140056025, 0.3848314606741573, 0.38202247191011235, 0.4044943820224719]"
Random Forest,963,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.42296918767507, 0.4425770308123249, 0.40896358543417366, 0.43137254901960786, 0.38935574229691877, 0.4005602240896359, 0.38935574229691877, 0.3904494382022472, 0.398876404494382, 0.4044943820224719]"
Random Forest,1284,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.41456582633053224, 0.45098039215686275, 0.42857142857142855, 0.43977591036414565, 0.40896358543417366, 0.39775910364145656, 0.4005602240896359, 0.3960674157303371, 0.39325842696629215, 0.40168539325842695]"
Random Forest,1605,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4369747899159664, 0.4565826330532213, 0.42296918767507, 0.46218487394957986, 0.42857142857142855, 0.42296918767507, 0.38935574229691877, 0.40168539325842695, 0.42134831460674155, 0.449438202247191]"
Random Forest,1926,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5854341736694678, 0.6134453781512605, 0.5882352941176471, 0.5938375350140056, 0.5798319327731093, 0.5826330532212886, 0.5714285714285714, 0.6123595505617978, 0.5730337078651685, 0.6123595505617978]"
Random Forest,2247,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6050420168067226, 0.6526610644257703, 0.6302521008403361, 0.6246498599439776, 0.6078431372549019, 0.5994397759103641, 0.5742296918767507, 0.6179775280898876, 0.6207865168539326, 0.6544943820224719]"
Random Forest,2568,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.6162464985994398, 0.6470588235294118, 0.6470588235294118, 0.6106442577030813, 0.6134453781512605, 0.6218487394957983, 0.5826330532212886, 0.6348314606741573, 0.6123595505617978, 0.6573033707865169]"
Random Forest,2889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7086834733893558, 0.7394957983193278, 0.7254901960784313, 0.7030812324929971, 0.7310924369747899, 0.7226890756302521, 0.7170868347338936, 0.7331460674157303, 0.7331460674157303, 0.7584269662921348]"
GBM,160,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.37815126050420167, 0.3641456582633053, 0.39215686274509803, 0.38095238095238093, 0.38095238095238093, 0.3641456582633053, 0.3557422969187675, 0.34269662921348315, 0.3342696629213483, 0.34831460674157305]"
GBM,321,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.43137254901960786, 0.4341736694677871, 0.40896358543417366, 0.3641456582633053, 0.39775910364145656, 0.3641456582633053, 0.4061624649859944, 0.40730337078651685, 0.4438202247191011, 0.3792134831460674]"
GBM,642,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.48179271708683474, 0.4425770308123249, 0.45098039215686275, 0.4425770308123249, 0.4341736694677871, 0.45098039215686275, 0.4425770308123249, 0.40730337078651685, 0.46629213483146065, 0.4353932584269663]"
GBM,963,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.4957983193277311, 0.49299719887955185, 0.45938375350140054, 0.5042016806722689, 0.44537815126050423, 0.4341736694677871, 0.45098039215686275, 0.44662921348314605, 0.4297752808988764, 0.4803370786516854]"
GBM,1284,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5238095238095238, 0.4733893557422969, 0.4789915966386555, 0.5378151260504201, 0.47619047619047616, 0.47619047619047616, 0.43977591036414565, 0.47752808988764045, 0.46629213483146065, 0.5308988764044944]"
GBM,1605,"[0.9987538940809969, 0.9975077881619938, 0.9993769470404984, 0.9981308411214953, 0.9993769470404984, 0.9987538940809969, 0.9993769470404984, 0.9981308411214953, 0.9993769470404984, 1.0]","[0.5238095238095238, 0.5126050420168067, 0.4957983193277311, 0.5322128851540616, 0.48739495798319327, 0.49019607843137253, 0.4677871148459384, 0.5224719101123596, 0.5112359550561798, 0.5393258426966292]"
GBM,1926,"[0.9984423676012462, 0.9984423676012462, 0.9989615784008308, 0.9979231568016614, 0.9984423676012462, 0.9984423676012462, 0.9989615784008308, 0.9979231568016614, 0.9984423676012462, 0.9979231568016614]","[0.6190476190476191, 0.5966386554621849, 0.5966386554621849, 0.6358543417366946, 0.5966386554621849, 0.6022408963585434, 0.5630252100840336, 0.601123595505618, 0.6179775280898876, 0.6179775280898876]"
GBM,2247,"[0.9982198486871384, 0.9986648865153538, 0.9986648865153538, 0.9977748108589231, 0.9977748108589231, 0.9991099243435692, 0.9986648865153538, 0.9977748108589231, 0.9977748108589231, 0.9973297730307076]","[0.5938375350140056, 0.6106442577030813, 0.6302521008403361, 0.6554621848739496, 0.5994397759103641, 0.5658263305322129, 0.5798319327731093, 0.5842696629213483, 0.6320224719101124, 0.6348314606741573]"
GBM,2568,"[0.9980529595015576, 0.9992211838006231, 0.9988317757009346, 0.9972741433021807, 0.9964953271028038, 0.9980529595015576, 0.9968847352024922, 0.9968847352024922, 0.9976635514018691, 0.9964953271028038]","[0.5854341736694678, 0.6190476190476191, 0.6274509803921569, 0.6554621848739496, 0.6162464985994398, 0.5938375350140056, 0.5854341736694678, 0.6067415730337079, 0.6207865168539326, 0.6404494382022472]"
GBM,2889,"[0.9948078920041536, 0.9941156109380408, 0.9937694704049844, 0.9951540325372101, 0.9937694704049844, 0.9955001730702665, 0.9951540325372101, 0.9941156109380408, 0.9961924541363794, 0.995846313603323]","[0.6750700280112045, 0.7282913165266106, 0.7170868347338936, 0.7030812324929971, 0.6974789915966386, 0.6834733893557423, 0.6974789915966386, 0.7050561797752809, 0.7191011235955056, 0.7443820224719101]"
MLP,160,"[0.225, 0.275, 0.4625, 0.6875, 0.6125, 0.69375, 0.66875, 0.575, 0.63125, 0.63125]","[0.33053221288515405, 0.38095238095238093, 0.3137254901960784, 0.3389355742296919, 0.32212885154061627, 0.33053221288515405, 0.32212885154061627, 0.3342696629213483, 0.3342696629213483, 0.3202247191011236]"
MLP,321,"[0.5700934579439252, 0.6448598130841121, 0.5919003115264797, 0.660436137071651, 0.6386292834890965, 0.6448598130841121, 0.411214953271028, 0.5077881619937694, 0.6199376947040498, 0.6355140186915887]","[0.3445378151260504, 0.33053221288515405, 0.3473389355742297, 0.33053221288515405, 0.33053221288515405, 0.3277310924369748, 0.33613445378151263, 0.33146067415730335, 0.3539325842696629, 0.37359550561797755]"
MLP,642,"[0.6277258566978193, 0.6479750778816199, 0.6339563862928349, 0.6557632398753894, 0.6510903426791277, 0.6526479750778816, 0.6386292834890965, 0.5934579439252337, 0.6292834890965732, 0.6074766355140186]","[0.35294117647058826, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3277310924369748, 0.32492997198879553, 0.3202247191011236, 0.33707865168539325, 0.3595505617977528]"
MLP,963,"[0.6022845275181724, 0.6375908618899273, 0.6209761163032191, 0.6261682242990654, 0.6313603322949117, 0.6479750778816199, 0.612668743509865, 0.6438213914849429, 0.6355140186915887, 0.6272066458982347]","[0.32212885154061627, 0.33053221288515405, 0.3333333333333333, 0.3277310924369748, 0.33613445378151263, 0.33053221288515405, 0.3753501400560224, 0.351123595505618, 0.32865168539325845, 0.33146067415730335]"
MLP,1284,"[0.631619937694704, 0.6347352024922118, 0.631619937694704, 0.6378504672897196, 0.6347352024922118, 0.6425233644859814, 0.6401869158878505, 0.6355140186915887, 0.6300623052959502, 0.6308411214953271]","[0.33613445378151263, 0.33613445378151263, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.33053221288515405, 0.35014005602240894, 0.3342696629213483, 0.33707865168539325, 0.3342696629213483]"
MLP,1605,"[0.6330218068535826, 0.6311526479750779, 0.6305295950155764, 0.6242990654205608, 0.6336448598130842, 0.6330218068535826, 0.6242990654205608, 0.5900311526479751, 0.6311526479750779, 0.6024922118380063]","[0.3333333333333333, 0.3333333333333333, 0.33053221288515405, 0.3333333333333333, 0.3333333333333333, 0.3389355742296919, 0.33053221288515405, 0.3455056179775281, 0.33146067415730335, 0.3202247191011236]"
MLP,1926,"[0.5503634475597092, 0.5514018691588785, 0.5368639667705088, 0.555036344755971, 0.5539979231568016, 0.5565939771547248, 0.553478712357217, 0.5508826583592938, 0.5514018691588785, 0.5410176531671859]","[0.3333333333333333, 0.33053221288515405, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.33053221288515405, 0.33613445378151263, 0.3342696629213483, 0.33146067415730335, 0.32865168539325845]"
MLP,2247,"[0.49577214063195374, 0.5465064530485091, 0.5558522474410325, 0.5189141076991545, 0.5482866043613707, 0.518469069870939, 0.5238095238095238, 0.4574988874054295, 0.47841566533155316, 0.5095683133066311]","[0.39215686274509803, 0.43977591036414565, 0.4341736694677871, 0.37815126050420167, 0.42857142857142855, 0.38095238095238093, 0.41456582633053224, 0.3089887640449438, 0.4044943820224719, 0.40730337078651685]"
MLP,2568,"[0.55101246105919, 0.5704828660436138, 0.5693146417445483, 0.5315420560747663, 0.5159657320872274, 0.4676791277258567, 0.535436137071651, 0.5521806853582555, 0.5685358255451713, 0.5292056074766355]","[0.46218487394957986, 0.44537815126050423, 0.4173669467787115, 0.4061624649859944, 0.3949579831932773, 0.3949579831932773, 0.45098039215686275, 0.449438202247191, 0.43258426966292135, 0.4747191011235955]"
MLP,2889,"[0.48078920041536866, 0.490134994807892, 0.5005192107995846, 0.48701973001038423, 0.4818276220145379, 0.4897888542748356, 0.48148148148148145, 0.46971270335756315, 0.4939425406715126, 0.5237106265143648]","[0.45098039215686275, 0.4341736694677871, 0.43137254901960786, 0.4257703081232493, 0.43977591036414565, 0.4649859943977591, 0.44537815126050423, 0.4044943820224719, 0.42134831460674155, 0.48314606741573035]"
RBF SVM,160,"[0.94375, 0.95, 0.95625, 0.95, 0.9375, 0.93125, 0.94375, 0.925, 0.9625, 0.95625]","[0.3333333333333333, 0.33613445378151263, 0.3333333333333333, 0.33613445378151263, 0.3333333333333333, 0.33613445378151263, 0.33613445378151263, 0.33707865168539325, 0.3455056179775281, 0.34269662921348315]"
RBF SVM,321,"[0.9221183800623053, 0.9158878504672897, 0.9190031152647975, 0.9065420560747663, 0.897196261682243, 0.9127725856697819, 0.9190031152647975, 0.9096573208722741, 0.9221183800623053, 0.9158878504672897]","[0.35294117647058826, 0.35014005602240894, 0.3333333333333333, 0.3333333333333333, 0.33613445378151263, 0.3445378151260504, 0.3445378151260504, 0.3398876404494382, 0.3539325842696629, 0.3398876404494382]"
RBF SVM,642,"[0.867601246105919, 0.883177570093458, 0.8894080996884736, 0.881619937694704, 0.8878504672897196, 0.8878504672897196, 0.8800623052959502, 0.8800623052959502, 0.8847352024922118, 0.8769470404984424]","[0.36694677871148457, 0.35294117647058826, 0.3585434173669468, 0.38095238095238093, 0.38375350140056025, 0.36134453781512604, 0.38935574229691877, 0.37359550561797755, 0.38764044943820225, 0.37640449438202245]"
RBF SVM,963,"[0.838006230529595, 0.8504672897196262, 0.8535825545171339, 0.8452751817237798, 0.8390446521287642, 0.8525441329179647, 0.8463136033229491, 0.8452751817237798, 0.8546209761163032, 0.8494288681204569]","[0.3557422969187675, 0.3585434173669468, 0.3585434173669468, 0.3697478991596639, 0.3641456582633053, 0.3697478991596639, 0.3753501400560224, 0.3651685393258427, 0.3792134831460674, 0.36235955056179775]"
RBF SVM,1284,"[0.823208722741433, 0.8356697819314641, 0.839563862928349, 0.8317757009345794, 0.8216510903426791, 0.8372274143302181, 0.8302180685358256, 0.8263239875389408, 0.8278816199376947, 0.8364485981308412]","[0.35014005602240894, 0.36134453781512604, 0.36134453781512604, 0.38935574229691877, 0.3585434173669468, 0.38095238095238093, 0.36694677871148457, 0.3707865168539326, 0.3848314606741573, 0.38764044943820225]"
RBF SVM,1605,"[0.8230529595015577, 0.8261682242990654, 0.832398753894081, 0.8280373831775701, 0.8249221183800624, 0.8336448598130841, 0.8305295950155763, 0.8242990654205608, 0.8267912772585669, 0.8286604361370716]","[0.36134453781512604, 0.37815126050420167, 0.3697478991596639, 0.4061624649859944, 0.3697478991596639, 0.39215686274509803, 0.38095238095238093, 0.37640449438202245, 0.38202247191011235, 0.3960674157303371]"
RBF SVM,1926,"[0.8317757009345794, 0.8447559709241952, 0.8431983385254413, 0.8463136033229491, 0.8385254413291796, 0.8452751817237798, 0.8431983385254413, 0.8390446521287642, 0.833852544132918, 0.8431983385254413]","[0.47058823529411764, 0.48739495798319327, 0.4425770308123249, 0.4649859943977591, 0.47619047619047616, 0.47058823529411764, 0.47058823529411764, 0.5056179775280899, 0.5, 0.5224719101123596]"
RBF SVM,2247,"[0.8451268357810414, 0.8522474410324877, 0.8504672897196262, 0.8540275923453493, 0.8464619492656876, 0.8549176680017802, 0.8544726301735648, 0.8464619492656876, 0.8460169114374722, 0.8540275923453493]","[0.5406162464985994, 0.5602240896358543, 0.47619047619047616, 0.5210084033613446, 0.5518207282913166, 0.5098039215686274, 0.5154061624649859, 0.5393258426966292, 0.547752808988764, 0.5674157303370787]"
RBF SVM,2568,"[0.8520249221183801, 0.8559190031152648, 0.8539719626168224, 0.8613707165109035, 0.8524143302180686, 0.8621495327102804, 0.8613707165109035, 0.8512461059190031, 0.8512461059190031, 0.860981308411215]","[0.5630252100840336, 0.5882352941176471, 0.5098039215686274, 0.5238095238095238, 0.5658263305322129, 0.5462184873949579, 0.5294117647058824, 0.5702247191011236, 0.5533707865168539, 0.5617977528089888]"
RBF SVM,2889,"[0.8611976462443752, 0.8615437867774316, 0.8629283489096573, 0.8629283489096573, 0.855313257182416, 0.8656974731741087, 0.8650051921079959, 0.8591208030460367, 0.8560055382485289, 0.8636206299757702]","[0.5994397759103641, 0.6526610644257703, 0.5798319327731093, 0.5770308123249299, 0.6162464985994398, 0.5882352941176471, 0.5994397759103641, 0.6207865168539326, 0.6292134831460674, 0.6264044943820225]"
Logistic Regression,160,"[0.68125, 0.6875, 0.6875, 0.69375, 0.69375, 0.7, 0.68125, 0.7, 0.68125, 0.675]","[0.33053221288515405, 0.33053221288515405, 0.3445378151260504, 0.34173669467787116, 0.33613445378151263, 0.33053221288515405, 0.3445378151260504, 0.33146067415730335, 0.33146067415730335, 0.33707865168539325]"
Logistic Regression,321,"[0.6261682242990654, 0.6479750778816199, 0.6417445482866043, 0.6573208722741433, 0.6510903426791277, 0.660436137071651, 0.632398753894081, 0.6417445482866043, 0.6417445482866043, 0.6386292834890965]","[0.34173669467787116, 0.3165266106442577, 0.35014005602240894, 0.34173669467787116, 0.33053221288515405, 0.3333333333333333, 0.3445378151260504, 0.3398876404494382, 0.3258426966292135, 0.34269662921348315]"
Logistic Regression,642,"[0.6401869158878505, 0.6479750778816199, 0.6401869158878505, 0.6542056074766355, 0.6510903426791277, 0.6495327102803738, 0.6308411214953271, 0.6433021806853583, 0.6448598130841121, 0.6401869158878505]","[0.3389355742296919, 0.3333333333333333, 0.35014005602240894, 0.3445378151260504, 0.3333333333333333, 0.3389355742296919, 0.3445378151260504, 0.34269662921348315, 0.31741573033707865, 0.3539325842696629]"
Logistic Regression,963,"[0.6355140186915887, 0.6427829698857737, 0.6334371754932503, 0.6448598130841121, 0.6386292834890965, 0.6500519210799585, 0.632398753894081, 0.6386292834890965, 0.6375908618899273, 0.6313603322949117]","[0.34173669467787116, 0.32212885154061627, 0.3585434173669468, 0.3473389355742297, 0.33613445378151263, 0.34173669467787116, 0.3445378151260504, 0.3455056179775281, 0.32303370786516855, 0.34831460674157305]"
